1.000000000000000000e+00	3.945782828003205900e+00	3.945782828003205900e+00	3.945782828003205900e+00	3.945782828003205900e+00	3.945782828003205900e+00	3.945782828003205900e+00	3.945782828003205900e+00	3.945782828003205900e+00	3.945782828003205900e+00	3.945782828003205900e+00	3.945782828003205900e+00	3.945782828003205900e+00	3.945782828003205900e+00	3.945782828003205900e+00	1.146355648356282408e+01	1.146355648356282408e+01	1.146355648356282408e+01	1.146355648356282408e+01	1.146355648356282408e+01	1.146355648356282408e+01	1.146355648356282408e+01	1.146355648356282408e+01	1.146355648356282408e+01	1.146355648356282408e+01	1.146355648356282408e+01	1.146355648356282408e+01	1.146355648356282408e+01	1.146355648356282408e+01	2.090086568185986948e+01	2.090086568185986948e+01	2.090086568185986948e+01	2.090086568185986948e+01	2.090086568185986948e+01	2.090086568185986948e+01	-4.573789761614715133e+01	-4.573789761614715133e+01	-4.573789761614715133e+01	-4.573789761614715133e+01	-4.573789761614715133e+01	-4.573789761614715133e+01	-4.573789761614715133e+01	-4.573789761614715133e+01	-4.573789761614715133e+01	-4.573789761614715133e+01	-4.573789761614715133e+01	-4.573789761614715133e+01	-4.573789761614715133e+01	-4.573789761614715133e+01	1.894789375959121447e+00	1.894789375959121447e+00	1.894789375959121447e+00	1.894789375959121447e+00	1.894789375959121447e+00	1.894789375959121447e+00	1.894789375959121447e+00	1.894789375959121447e+00	1.894789375959121447e+00	1.894789375959121447e+00	1.894789375959121447e+00	1.894789375959121447e+00	1.894789375959121447e+00	1.894789375959121447e+00	1.089919904040177734e+01	1.089919904040177734e+01	1.089919904040177734e+01	1.089919904040177734e+01	1.089919904040177734e+01	1.089919904040177734e+01
0.000000000000000000e+00	6.268519616318328325e+00	6.268519616318328325e+00	6.268519616318328325e+00	6.268519616318328325e+00	6.268519616318328325e+00	6.268519616318328325e+00	6.268519616318328325e+00	6.268519616318328325e+00	6.268519616318328325e+00	6.268519616318328325e+00	6.268519616318328325e+00	6.268519616318328325e+00	6.268519616318328325e+00	6.268519616318328325e+00	8.834762029189361598e+00	8.834762029189361598e+00	8.834762029189361598e+00	8.834762029189361598e+00	8.834762029189361598e+00	8.834762029189361598e+00	8.834762029189361598e+00	8.834762029189361598e+00	8.834762029189361598e+00	8.834762029189361598e+00	8.834762029189361598e+00	8.834762029189361598e+00	8.834762029189361598e+00	8.834762029189361598e+00	1.681251374114954800e+01	1.681251374114954800e+01	1.681251374114954800e+01	1.681251374114954800e+01	1.681251374114954800e+01	1.681251374114954800e+01	-9.020927259612713556e+01	-9.020927259612713556e+01	-9.020927259612713556e+01	-9.020927259612713556e+01	-9.020927259612713556e+01	-9.020927259612713556e+01	-9.020927259612713556e+01	-9.020927259612713556e+01	-9.020927259612713556e+01	-9.020927259612713556e+01	-9.020927259612713556e+01	-9.020927259612713556e+01	-9.020927259612713556e+01	-9.020927259612713556e+01	-8.746067341694015340e+01	-8.746067341694015340e+01	-8.746067341694015340e+01	-8.746067341694015340e+01	-8.746067341694015340e+01	-8.746067341694015340e+01	-8.746067341694015340e+01	-8.746067341694015340e+01	-8.746067341694015340e+01	-8.746067341694015340e+01	-8.746067341694015340e+01	-8.746067341694015340e+01	-8.746067341694015340e+01	-8.746067341694015340e+01	-5.790370173545770882e+01	-5.790370173545770882e+01	-5.790370173545770882e+01	-5.790370173545770882e+01	-5.790370173545770882e+01	-5.790370173545770882e+01
0.000000000000000000e+00	2.244757983378725452e+00	2.244757983378725452e+00	2.244757983378725452e+00	2.244757983378725452e+00	2.244757983378725452e+00	2.244757983378725452e+00	2.244757983378725452e+00	2.244757983378725452e+00	2.244757983378725452e+00	2.244757983378725452e+00	2.244757983378725452e+00	2.244757983378725452e+00	2.244757983378725452e+00	2.244757983378725452e+00	1.039026005075954551e+01	1.039026005075954551e+01	1.039026005075954551e+01	1.039026005075954551e+01	1.039026005075954551e+01	1.039026005075954551e+01	1.039026005075954551e+01	1.039026005075954551e+01	1.039026005075954551e+01	1.039026005075954551e+01	1.039026005075954551e+01	1.039026005075954551e+01	1.039026005075954551e+01	1.039026005075954551e+01	6.469225127061149827e+00	6.469225127061149827e+00	6.469225127061149827e+00	6.469225127061149827e+00	6.469225127061149827e+00	6.469225127061149827e+00	-3.181194516021429308e+01	-3.181194516021429308e+01	-3.181194516021429308e+01	-3.181194516021429308e+01	-3.181194516021429308e+01	-3.181194516021429308e+01	-3.181194516021429308e+01	-3.181194516021429308e+01	-3.181194516021429308e+01	-3.181194516021429308e+01	-3.181194516021429308e+01	-3.181194516021429308e+01	-3.181194516021429308e+01	-3.181194516021429308e+01	2.311560553839962395e+01	2.311560553839962395e+01	2.311560553839962395e+01	2.311560553839962395e+01	2.311560553839962395e+01	2.311560553839962395e+01	2.311560553839962395e+01	2.311560553839962395e+01	2.311560553839962395e+01	2.311560553839962395e+01	2.311560553839962395e+01	2.311560553839962395e+01	2.311560553839962395e+01	2.311560553839962395e+01	3.062348358880328547e+01	3.062348358880328547e+01	3.062348358880328547e+01	3.062348358880328547e+01	3.062348358880328547e+01	3.062348358880328547e+01
0.000000000000000000e+00	-2.396147277635213957e+00	-2.396147277635213957e+00	-2.396147277635213957e+00	-2.396147277635213957e+00	-2.396147277635213957e+00	-2.396147277635213957e+00	-2.396147277635213957e+00	-2.396147277635213957e+00	-2.396147277635213957e+00	-2.396147277635213957e+00	-2.396147277635213957e+00	-2.396147277635213957e+00	-2.396147277635213957e+00	-2.396147277635213957e+00	6.679575402913200399e+00	6.679575402913200399e+00	6.679575402913200399e+00	6.679575402913200399e+00	6.679575402913200399e+00	6.679575402913200399e+00	6.679575402913200399e+00	6.679575402913200399e+00	6.679575402913200399e+00	6.679575402913200399e+00	6.679575402913200399e+00	6.679575402913200399e+00	6.679575402913200399e+00	6.679575402913200399e+00	1.981621703202774398e+01	1.981621703202774398e+01	1.981621703202774398e+01	1.981621703202774398e+01	1.981621703202774398e+01	1.981621703202774398e+01	1.126252734289359978e+02	1.126252734289359978e+02	1.126252734289359978e+02	1.126252734289359978e+02	1.126252734289359978e+02	1.126252734289359978e+02	1.126252734289359978e+02	1.126252734289359978e+02	1.126252734289359978e+02	1.126252734289359978e+02	1.126252734289359978e+02	1.126252734289359978e+02	1.126252734289359978e+02	1.126252734289359978e+02	7.106125187605066174e+01	7.106125187605066174e+01	7.106125187605066174e+01	7.106125187605066174e+01	7.106125187605066174e+01	7.106125187605066174e+01	7.106125187605066174e+01	7.106125187605066174e+01	7.106125187605066174e+01	7.106125187605066174e+01	7.106125187605066174e+01	7.106125187605066174e+01	7.106125187605066174e+01	7.106125187605066174e+01	4.995169874991696446e+01	4.995169874991696446e+01	4.995169874991696446e+01	4.995169874991696446e+01	4.995169874991696446e+01	4.995169874991696446e+01
-1.000000000000000000e+00	4.029531348492407794e-01	4.029531348492407794e-01	4.029531348492407794e-01	4.029531348492407794e-01	4.029531348492407794e-01	4.029531348492407794e-01	4.029531348492407794e-01	4.029531348492407794e-01	4.029531348492407794e-01	4.029531348492407794e-01	4.029531348492407794e-01	4.029531348492407794e-01	4.029531348492407794e-01	4.029531348492407794e-01	7.803056947368252949e+00	7.803056947368252949e+00	7.803056947368252949e+00	7.803056947368252949e+00	7.803056947368252949e+00	7.803056947368252949e+00	7.803056947368252949e+00	7.803056947368252949e+00	7.803056947368252949e+00	7.803056947368252949e+00	7.803056947368252949e+00	7.803056947368252949e+00	7.803056947368252949e+00	7.803056947368252949e+00	2.162696390008853342e+01	2.162696390008853342e+01	2.162696390008853342e+01	2.162696390008853342e+01	2.162696390008853342e+01	2.162696390008853342e+01	8.429484624070731513e+00	8.429484624070731513e+00	8.429484624070731513e+00	8.429484624070731513e+00	8.429484624070731513e+00	8.429484624070731513e+00	8.429484624070731513e+00	8.429484624070731513e+00	8.429484624070731513e+00	8.429484624070731513e+00	8.429484624070731513e+00	8.429484624070731513e+00	8.429484624070731513e+00	8.429484624070731513e+00	8.232172391587541327e+00	8.232172391587541327e+00	8.232172391587541327e+00	8.232172391587541327e+00	8.232172391587541327e+00	8.232172391587541327e+00	8.232172391587541327e+00	8.232172391587541327e+00	8.232172391587541327e+00	8.232172391587541327e+00	8.232172391587541327e+00	8.232172391587541327e+00	8.232172391587541327e+00	8.232172391587541327e+00	-8.779305985473177643e+00	-8.779305985473177643e+00	-8.779305985473177643e+00	-8.779305985473177643e+00	-8.779305985473177643e+00	-8.779305985473177643e+00
-1.000000000000000000e+00	7.003341595916680262e+00	7.003341595916680262e+00	7.003341595916680262e+00	7.003341595916680262e+00	7.003341595916680262e+00	7.003341595916680262e+00	7.003341595916680262e+00	7.003341595916680262e+00	7.003341595916680262e+00	7.003341595916680262e+00	7.003341595916680262e+00	7.003341595916680262e+00	7.003341595916680262e+00	7.003341595916680262e+00	3.370559350816399125e+00	3.370559350816399125e+00	3.370559350816399125e+00	3.370559350816399125e+00	3.370559350816399125e+00	3.370559350816399125e+00	3.370559350816399125e+00	3.370559350816399125e+00	3.370559350816399125e+00	3.370559350816399125e+00	3.370559350816399125e+00	3.370559350816399125e+00	3.370559350816399125e+00	3.370559350816399125e+00	1.751021008242100407e+01	1.751021008242100407e+01	1.751021008242100407e+01	1.751021008242100407e+01	1.751021008242100407e+01	1.751021008242100407e+01	4.894377322327148505e+00	4.894377322327148505e+00	4.894377322327148505e+00	4.894377322327148505e+00	4.894377322327148505e+00	4.894377322327148505e+00	4.894377322327148505e+00	4.894377322327148505e+00	4.894377322327148505e+00	4.894377322327148505e+00	4.894377322327148505e+00	4.894377322327148505e+00	4.894377322327148505e+00	4.894377322327148505e+00	-2.577830290643775868e+01	-2.577830290643775868e+01	-2.577830290643775868e+01	-2.577830290643775868e+01	-2.577830290643775868e+01	-2.577830290643775868e+01	-2.577830290643775868e+01	-2.577830290643775868e+01	-2.577830290643775868e+01	-2.577830290643775868e+01	-2.577830290643775868e+01	-2.577830290643775868e+01	-2.577830290643775868e+01	-2.577830290643775868e+01	1.062889020173886223e+02	1.062889020173886223e+02	1.062889020173886223e+02	1.062889020173886223e+02	1.062889020173886223e+02	1.062889020173886223e+02
0.000000000000000000e+00	-7.142122869781276640e-01	-7.142122869781276640e-01	-7.142122869781276640e-01	-7.142122869781276640e-01	-7.142122869781276640e-01	-7.142122869781276640e-01	-7.142122869781276640e-01	-7.142122869781276640e-01	-7.142122869781276640e-01	-7.142122869781276640e-01	-7.142122869781276640e-01	-7.142122869781276640e-01	-7.142122869781276640e-01	-7.142122869781276640e-01	-7.213493091723479189e+00	-7.213493091723479189e+00	-7.213493091723479189e+00	-7.213493091723479189e+00	-7.213493091723479189e+00	-7.213493091723479189e+00	-7.213493091723479189e+00	-7.213493091723479189e+00	-7.213493091723479189e+00	-7.213493091723479189e+00	-7.213493091723479189e+00	-7.213493091723479189e+00	-7.213493091723479189e+00	-7.213493091723479189e+00	6.060210728525568413e+00	6.060210728525568413e+00	6.060210728525568413e+00	6.060210728525568413e+00	6.060210728525568413e+00	6.060210728525568413e+00	-3.469858298151432052e+01	-3.469858298151432052e+01	-3.469858298151432052e+01	-3.469858298151432052e+01	-3.469858298151432052e+01	-3.469858298151432052e+01	-3.469858298151432052e+01	-3.469858298151432052e+01	-3.469858298151432052e+01	-3.469858298151432052e+01	-3.469858298151432052e+01	-3.469858298151432052e+01	-3.469858298151432052e+01	-3.469858298151432052e+01	-5.882158462643925390e+00	-5.882158462643925390e+00	-5.882158462643925390e+00	-5.882158462643925390e+00	-5.882158462643925390e+00	-5.882158462643925390e+00	-5.882158462643925390e+00	-5.882158462643925390e+00	-5.882158462643925390e+00	-5.882158462643925390e+00	-5.882158462643925390e+00	-5.882158462643925390e+00	-5.882158462643925390e+00	-5.882158462643925390e+00	-1.752938174087896206e+00	-1.752938174087896206e+00	-1.752938174087896206e+00	-1.752938174087896206e+00	-1.752938174087896206e+00	-1.752938174087896206e+00
0.000000000000000000e+00	-3.171754443166163642e-03	-3.171754443166163642e-03	-3.171754443166163642e-03	-3.171754443166163642e-03	-3.171754443166163642e-03	-3.171754443166163642e-03	-3.171754443166163642e-03	-3.171754443166163642e-03	-3.171754443166163642e-03	-3.171754443166163642e-03	-3.171754443166163642e-03	-3.171754443166163642e-03	-3.171754443166163642e-03	-3.171754443166163642e-03	-8.284248299122063841e+00	-8.284248299122063841e+00	-8.284248299122063841e+00	-8.284248299122063841e+00	-8.284248299122063841e+00	-8.284248299122063841e+00	-8.284248299122063841e+00	-8.284248299122063841e+00	-8.284248299122063841e+00	-8.284248299122063841e+00	-8.284248299122063841e+00	-8.284248299122063841e+00	-8.284248299122063841e+00	-8.284248299122063841e+00	1.227189224703041681e+01	1.227189224703041681e+01	1.227189224703041681e+01	1.227189224703041681e+01	1.227189224703041681e+01	1.227189224703041681e+01	-1.432971149671297262e+01	-1.432971149671297262e+01	-1.432971149671297262e+01	-1.432971149671297262e+01	-1.432971149671297262e+01	-1.432971149671297262e+01	-1.432971149671297262e+01	-1.432971149671297262e+01	-1.432971149671297262e+01	-1.432971149671297262e+01	-1.432971149671297262e+01	-1.432971149671297262e+01	-1.432971149671297262e+01	-1.432971149671297262e+01	1.345636653752582106e+02	1.345636653752582106e+02	1.345636653752582106e+02	1.345636653752582106e+02	1.345636653752582106e+02	1.345636653752582106e+02	1.345636653752582106e+02	1.345636653752582106e+02	1.345636653752582106e+02	1.345636653752582106e+02	1.345636653752582106e+02	1.345636653752582106e+02	1.345636653752582106e+02	1.345636653752582106e+02	2.243364101966181323e+01	2.243364101966181323e+01	2.243364101966181323e+01	2.243364101966181323e+01	2.243364101966181323e+01	2.243364101966181323e+01
1.000000000000000000e+00	6.343971002023167660e-01	6.343971002023167660e-01	6.343971002023167660e-01	6.343971002023167660e-01	6.343971002023167660e-01	6.343971002023167660e-01	6.343971002023167660e-01	6.343971002023167660e-01	6.343971002023167660e-01	6.343971002023167660e-01	6.343971002023167660e-01	6.343971002023167660e-01	6.343971002023167660e-01	6.343971002023167660e-01	-4.694224109539849588e-01	-4.694224109539849588e-01	-4.694224109539849588e-01	-4.694224109539849588e-01	-4.694224109539849588e-01	-4.694224109539849588e-01	-4.694224109539849588e-01	-4.694224109539849588e-01	-4.694224109539849588e-01	-4.694224109539849588e-01	-4.694224109539849588e-01	-4.694224109539849588e-01	-4.694224109539849588e-01	-4.694224109539849588e-01	1.576817054299335830e+01	1.576817054299335830e+01	1.576817054299335830e+01	1.576817054299335830e+01	1.576817054299335830e+01	1.576817054299335830e+01	2.294630833838008499e+01	2.294630833838008499e+01	2.294630833838008499e+01	2.294630833838008499e+01	2.294630833838008499e+01	2.294630833838008499e+01	2.294630833838008499e+01	2.294630833838008499e+01	2.294630833838008499e+01	2.294630833838008499e+01	2.294630833838008499e+01	2.294630833838008499e+01	2.294630833838008499e+01	2.294630833838008499e+01	6.321484131505705761e+01	6.321484131505705761e+01	6.321484131505705761e+01	6.321484131505705761e+01	6.321484131505705761e+01	6.321484131505705761e+01	6.321484131505705761e+01	6.321484131505705761e+01	6.321484131505705761e+01	6.321484131505705761e+01	6.321484131505705761e+01	6.321484131505705761e+01	6.321484131505705761e+01	6.321484131505705761e+01	8.520917385039139447e+01	8.520917385039139447e+01	8.520917385039139447e+01	8.520917385039139447e+01	8.520917385039139447e+01	8.520917385039139447e+01
1.000000000000000000e+00	1.152687397516860113e+00	1.152687397516860113e+00	1.152687397516860113e+00	1.152687397516860113e+00	1.152687397516860113e+00	1.152687397516860113e+00	1.152687397516860113e+00	1.152687397516860113e+00	1.152687397516860113e+00	1.152687397516860113e+00	1.152687397516860113e+00	1.152687397516860113e+00	1.152687397516860113e+00	1.152687397516860113e+00	2.814296429100678343e-01	2.814296429100678343e-01	2.814296429100678343e-01	2.814296429100678343e-01	2.814296429100678343e-01	2.814296429100678343e-01	2.814296429100678343e-01	2.814296429100678343e-01	2.814296429100678343e-01	2.814296429100678343e-01	2.814296429100678343e-01	2.814296429100678343e-01	2.814296429100678343e-01	2.814296429100678343e-01	2.764441528227763101e+01	2.764441528227763101e+01	2.764441528227763101e+01	2.764441528227763101e+01	2.764441528227763101e+01	2.764441528227763101e+01	5.804002579390765959e+01	5.804002579390765959e+01	5.804002579390765959e+01	5.804002579390765959e+01	5.804002579390765959e+01	5.804002579390765959e+01	5.804002579390765959e+01	5.804002579390765959e+01	5.804002579390765959e+01	5.804002579390765959e+01	5.804002579390765959e+01	5.804002579390765959e+01	5.804002579390765959e+01	5.804002579390765959e+01	1.410783809641214077e+02	1.410783809641214077e+02	1.410783809641214077e+02	1.410783809641214077e+02	1.410783809641214077e+02	1.410783809641214077e+02	1.410783809641214077e+02	1.410783809641214077e+02	1.410783809641214077e+02	1.410783809641214077e+02	1.410783809641214077e+02	1.410783809641214077e+02	1.410783809641214077e+02	1.410783809641214077e+02	3.306635692577373931e+01	3.306635692577373931e+01	3.306635692577373931e+01	3.306635692577373931e+01	3.306635692577373931e+01	3.306635692577373931e+01
