1.000000000000000000e+00	8.633018808725542378e-03	1.017354747835725881e-01	-3.581729156885121723e-01	-1.012378320953573052e+00	7.293927244638994667e-01	1.188652015777426740e+00	1.530683999056636102e+00	2.413523764602017785e+00	1.595312638609715394e+00	9.165929217900367076e-01	1.116169276405884592e+00	8.816281137827576275e-01	2.992563487306815206e-01	5.881487475631773654e-01	7.185527685160912892e-01	3.237490236466766813e-01	-1.433210942080837824e-01	-2.547930563699389861e-01	2.078631872066876718e-01	-2.478260587348210808e-01	-3.524824797318863445e-01	5.727218242283003968e-02	4.937480932712154380e-01	2.244757983378725452e+00	2.645814716808847944e+00	1.862698218655466920e-01	1.875853294935503124e+00	2.286365239441859210e+00	3.165245500120075217e+00	1.039026005075954551e+01	1.028982277429307146e+01	9.502119308752668303e+00	9.828767641974215152e+00	9.825284143156657990e+00	5.970219330605669228e+00	6.642491329117065746e+00	1.167924115981039401e+00	1.452640643560173306e+00	9.784109619865901664e+00	2.559696567780015286e+01	2.267978423943968735e+01	3.845122777105839162e+01	4.390718747498264207e+01	3.216935429779370992e+01	3.634113622644040476e+01	3.430943422353676198e+01	2.369752844677062242e+01	5.838408928142557741e+00	-6.608348713377279360e+00	-6.220252326479572602e+00	-2.515345785940081402e+00	1.365098803710246944e+00	-3.125401630104353501e+01	-1.317982859454886935e+01	-1.419125490340321427e+00	3.316773371356119782e+01	2.610787162549575413e+01
1.000000000000000000e+00	-8.910274165200608998e-01	-9.139823704267652227e-01	-1.123633400322165521e+00	-8.065219893281498909e-01	-8.347255966074421107e-02	7.410508352104224761e-01	-2.113584231611834174e-01	-6.917893776530362748e-01	-6.395136332190421991e-01	-3.115254947540887498e-01	-4.326239430497879623e-01	-5.308728320848252746e-01	-3.530720642215952054e-01	-4.602373403112947070e-01	-5.634186987808387226e-01	-6.705839748705382242e-01	-7.577031892841451510e-01	-1.118110720869857966e+00	-2.345452452891687578e-01	-1.480583987517858358e-01	-1.323124386339606107e-01	3.890327174491902129e-01	5.942360932818575581e-01	-2.396147277635213957e+00	-7.501147747695348089e-01	-3.501842509201951725e-01	5.060418534786761402e-01	7.544823289012777323e+00	7.446974899632681222e+00	6.679575402913200399e+00	6.997803997155197742e+00	6.994410289552829063e+00	3.238714235907790062e+00	3.893657645306545234e+00	-1.439796259501845199e+00	-3.037052120181820136e-01	-1.405753788832133422e+00	2.920738588816284675e+00	3.724857580214808284e+00	1.558725685982132525e+01	2.580659576558039703e+01	3.548532337396085978e+01	2.934328174476200246e+01	2.972042594613828825e+01	2.862035878866982230e+01	2.815008787805586721e+01	1.571575401226879265e+01	1.282863631553804895e+00	-9.956358184969280600e+00	1.259655730496623383e+00	-4.957321492034063581e+00	-7.348430905588744011e+00	-3.131917841079207676e+01	-1.805427149745133519e+01	5.209699511432587471e+00	3.246448095033930770e+01	1.833021575970359152e+01
0.000000000000000000e+00	-1.595034329491753722e+00	-2.560567213933643949e+00	-2.881179690805198312e+00	-8.462801646728077554e-01	-1.450784200787974265e-01	8.214526616612511933e-01	1.954958789318365753e+00	1.893665227563508191e+00	1.808563598335612088e+00	1.898613737573503712e+00	1.892072359534535675e+00	2.001789109370143649e+00	2.563625520549275727e+00	2.865081104592396066e+00	2.255713511428703577e-01	6.385701736948369289e-01	4.144217846578448494e-01	5.520880588418285440e-01	2.484236977985314343e-01	-1.912078781978393816e-01	7.870891887163129763e-02	-2.314968202105257417e-02	7.643642715029801138e-02	4.029531348492407794e-01	1.265650459340663669e+00	8.357629880335258221e+00	8.259041968462067729e+00	7.485842588958504074e+00	7.806476304070448791e+00	7.803056947368252949e+00	4.018975943020353547e+00	4.678869310063020315e+00	-6.948939871992773076e-01	4.497834549010343297e-01	-6.605942289754181962e-01	-1.124479875492937708e+00	1.563962783806605028e+00	1.827168296913998180e+00	2.072176885658410939e+01	2.503873855046460761e+01	2.023668744616107418e+01	3.838896902784928500e+01	2.986546849009704019e+01	2.850590253176816091e+01	3.260639084139112498e+01	2.230416643304602431e+01	1.447282014948323692e+01	-7.100326049466410439e+00	-4.881673267511776437e+00	1.175621558343147299e+00	-1.216377741644442789e+00	-3.482710373266310722e+00	-2.695956748748217890e+01	-2.067370671858990860e+01	1.244117007412996223e+01	2.752448344351732956e+01	2.975723841708846962e+01
1.000000000000000000e+00	-9.454747098465769994e-01	-6.519184552443562097e-01	-1.116172313347858713e+00	-3.132077663949008328e-01	-2.640475277160647671e-01	9.777518460781732534e-02	5.841972902725497407e-01	3.045040551953759334e-01	-5.833793511477599614e-01	-1.796487937180585970e+00	1.198385681786853507e-01	3.353550411581774499e-02	5.356242899397041235e-01	8.680641121658676240e-02	-2.323366570324598979e-01	3.588236021997189273e-01	4.568714331824559882e-01	2.080291840679768800e-01	6.715489942389912814e-01	6.433615536313289640e-01	1.139242391226149703e-01	1.873080595736627552e-01	-2.874741431615773779e-01	7.003341595916680262e+00	6.905985867270295842e+00	6.142450180691150230e+00	6.459076513171662981e+00	6.455699892682202012e+00	2.718913541946962553e+00	3.370559350816399125e+00	-1.936040935546177622e+00	-8.056700379041258353e-01	-1.902169866661244324e+00	-2.360257722131816838e+00	2.945839217077040884e-01	2.236727941492615557e+00	1.231501729941253842e+00	5.378348228564075129e+00	2.010683123881495860e+01	2.072200535183862513e+01	2.703110538600330770e+01	4.113166282200324275e+01	3.197898693415654137e+01	2.644969747787422421e+01	3.439402560485026328e+01	1.827179529877953001e+01	7.695024476303995442e+00	-1.280661968620079172e+01	-1.504311692691462277e+01	-1.044697017521295068e+00	-1.895479544076534850e+00	-7.324623889568981028e+00	-2.874032551040973615e+01	-2.219400215726200898e+01	1.792989674462326022e+01	2.380068627189848485e+01	2.137937673458148069e+01
1.000000000000000000e+00	3.864742639531263887e-03	4.948440017232396126e-01	4.531754059549210067e-01	1.406707466839729248e+00	1.725323127797032230e+00	9.698346047094156264e-01	9.356404604419074067e-01	1.037595117790296007e+00	6.402524912876549346e-01	2.848334943315845580e-01	-4.201975766298077231e-01	-3.580870426361524306e-01	-4.272208145229510756e-01	-8.212676198913739789e-01	-5.469689823995258493e-01	-7.397941367341850927e-02	-2.366321102436526325e-01	5.467531845872223434e-02	6.940842364798233133e-02	-3.087870515034858432e-01	-3.643059432286905319e-01	-6.881399876485116973e-01	-3.887303319912046029e-01	-7.142122869781276640e-01	-4.180395985062014819e-01	-4.211980937598278074e-01	-3.916592968444082778e+00	-3.307042620460303173e+00	-8.270843518336137734e+00	-7.213493091723479189e+00	-8.239160475885189072e+00	-8.667656459299358573e+00	-6.184314088615217919e+00	-4.367630014258343074e+00	-5.307919936657455651e+00	-8.012690480805375159e+00	-1.376436919160575201e+00	-3.451862570536459618e+00	9.919205299052608282e+00	1.596254456224825624e+01	2.657522594030954011e+01	2.324993859571340238e+01	2.038716481695245264e+01	1.950694515832104869e+01	2.021050488056179262e+01	7.729112537382062165e+00	-5.863226561807234560e+00	-1.584966268840130077e+01	-7.711240554922107471e+00	-1.017557310013567928e+01	1.664291582865180086e+00	-1.607413164922104798e+01	-3.297518089742071368e+01	-3.300866879430230938e+01	1.489687611086829122e+01	1.362007892706897394e+01	7.523712255981719998e+00
1.000000000000000000e+00	3.929429448656469037e-01	1.817947205063751848e-01	2.533463486900723871e-01	4.448139352311856198e-01	4.176471689135970167e-02	-3.162495284231673920e-01	-1.982642032050468683e-01	-3.083102921461933557e-02	1.712550395927551761e-01	8.315512735775937303e-02	-1.528352234166133750e-01	-2.268296935316883034e-01	9.229608426228348705e-02	2.478302540063014037e-01	3.124867638352920585e-01	4.045070433633884410e-01	2.490910756483037392e-01	2.479681563733949490e-01	1.646751266485420306e-01	1.552386646716274847e-02	4.570281448881029496e-01	5.608686273099819930e-01	1.171185103392242272e-01	-3.171754443166163642e-03	-3.513240104766405469e+00	-2.901130897911871731e+00	-7.885769559234485193e+00	-6.823980433624141639e+00	-7.853953513112064577e+00	-8.284248299122063841e+00	-5.790480993606266225e+00	-3.966170579317993550e+00	-4.910407787149671854e+00	-7.626532809435681237e+00	-9.624206199499534264e-01	-3.810419705854255490e+00	-6.367996406658320119e+00	5.218481675237955031e+00	6.505445665974850300e+00	1.389468790231783579e+01	2.591339140336343760e+01	2.028575340495718748e+01	2.275182203502522427e+01	1.946117605108691251e+01	2.075180430472088133e+01	6.500126574672654201e+00	-5.436406815923001012e+00	-1.530208006020424349e+01	-7.470880437662716922e+00	-1.238910925906044191e+01	-2.101572973500097863e+00	-2.175756566861470631e+01	-3.309670600495856974e+01	-3.092742296921526446e+01	1.130407373442564101e+01	1.403982029351532823e+01	-5.161488596951766539e-01
2.000000000000000000e+00	4.975780454509188822e+00	3.959263171469751263e+00	3.982446523769669788e+00	3.601161648490333267e+00	4.058113221589851882e+00	4.122316564398284200e+00	3.551929105137562548e+00	3.991471777155799483e+00	4.602023752670406864e+00	4.229892451915386431e+00	4.510979905123618572e+00	4.063844899095734320e+00	3.922413617952466680e+00	3.868347645061165352e+00	3.896856324596006171e+00	3.826514954010762803e+00	3.941212664697506529e+00	3.843902468235705250e+00	2.503930369528517552e+00	3.953360399112927359e-01	4.042757458719599684e-01	7.600888752203299736e-02	3.346401415467726292e-01	1.152687397516860113e+00	3.453977302983568531e-02	-4.325919436995370737e-01	2.274663269293231593e+00	4.255150329282734845e+00	3.230078303697204944e+00	2.814296429100678343e-01	7.516047093002229396e+00	4.424234815706246771e+00	1.647707574946496001e+00	2.539710580227540593e+00	7.414245656703733367e+00	7.458794478512513315e+00	8.516716715475039834e+00	2.414702266087138938e+01	2.126351836457274302e+01	3.685288986688605917e+01	4.224586372851182858e+01	3.064353692408671037e+01	3.476715808672327057e+01	3.275891088717170874e+01	2.226951331428049130e+01	4.616566814998770418e+00	-7.686500338233130947e+00	-7.302884295609991305e+00	-3.640748719622380225e+00	1.247606543437025195e+01	1.837772567464294404e+00	-1.046623560744768078e+01	-2.825436842581402885e+01	-2.207979051146453031e+01	2.058358742700932353e+01	2.578938352172658099e+01	8.169030591545462627e+00
2.000000000000000000e+00	-9.297932348508902711e-02	5.451765345763594749e-03	-2.136023041939601741e-01	7.434283779138151083e-01	7.854390402840661922e-01	8.299511008717787020e-01	9.961978747094667463e-01	1.324158974332662497e+00	1.830317972610332244e+00	1.032200905463402041e+00	8.100254330198347619e-01	7.507829162626065145e-01	7.016315102630024114e-01	1.494895437278618067e+00	1.584753357859863598e+00	1.518968722687731532e+00	1.766286454137619533e+00	2.392127736358628631e+00	2.006548959845932956e+00	8.042315961229729027e-01	-4.160872829769703962e-01	-2.341052177884048180e-01	1.296451178693190376e-01	-4.669704262040453857e-01	2.239350029845743606e+00	4.219153270289560886e+00	3.194435180006609531e+00	2.468046241232328408e-01	7.478924116557460700e+00	4.388179375479977828e+00	1.612610809803099787e+00	2.504305825649552730e+00	7.377157830103326930e+00	7.421691270162988019e+00	8.479248229352149835e+00	5.217147020642312505e+00	5.203763471205272495e+00	1.723529648196513264e+01	2.760034241362266982e+01	3.741706902832866177e+01	3.118745435482741613e+01	3.156997586685208290e+01	3.045422398503094996e+01	2.997724796595704788e+01	1.736562574293666472e+01	2.726951646475893387e+00	-8.672518655727206038e+00	2.703412847865399371e+00	-3.602205848397308507e+00	6.613397574370639020e+00	4.088118486743884006e+00	-1.494322467430511736e+01	-2.319424704065348664e+01	-2.358756518600995378e+01	2.211900925816653896e+01	2.533061215414429412e+01	5.053871993404874807e+00
0.000000000000000000e+00	-2.024956677227504276e+00	-3.423894848463870932e+00	-2.207406871461158104e+00	-1.739790683099796453e+00	-2.215666794294667952e+00	-1.555730326693527621e+00	-2.702646751121405178e+00	-3.869115144788072058e+00	-1.821867131508632109e+00	-1.634921029909905288e+00	-1.482269291467994465e+00	-1.811557911364540807e+00	-1.238632934675290898e+00	-1.432249708131963617e+00	-1.702213262006627703e+00	-8.392081598836662604e-01	-2.477140402168305777e-01	1.918602329047304766e-01	-1.154298076985347532e-01	-2.354600787472763135e-02	5.658569920875156783e-02	-6.593300428867497620e-02	-3.949916010177049741e-01	1.936439580128269666e+00	9.341659056733608857e-01	-1.948902653568167498e+00	5.124811616253604818e+00	2.101763503980559111e+00	-6.130117414280177313e-01	2.591524650014528919e-01	5.025274318310662736e+00	5.068832341759228477e+00	6.103225614878081018e+00	2.912574258274616579e+00	2.899483848923292584e+00	1.168561604491057437e+01	1.886279891772008810e+01	2.311329247424838584e+01	1.838518717717034079e+01	3.625794547070791651e+01	2.786569658229487345e+01	2.652706630334159499e+01	3.056441202837147841e+01	2.042082947608878030e+01	1.271007649943216222e+01	-8.530869213636526283e+00	-6.346381014138684051e+00	-3.823612380014135281e-01	-2.737526627795530132e+00	3.893623067726982967e+00	-1.345823730737382151e+00	-1.807384036433996854e+01	-2.805211990396741584e+01	-2.668189280627636251e+01	1.389643144149037646e+01	2.075591049756730655e+01	-4.167266992281879467e+00
2.000000000000000000e+00	1.866433247700338471e+00	1.955415596254239885e+00	8.430015745421427509e-01	-9.074542139719939948e-01	-2.448205850667102723e+00	-2.618049225159526650e+00	-3.388766884892687514e+00	-1.860445844037457608e+00	-1.275006215297916246e+00	-1.407930720145855963e+00	-2.806414187453367126e-01	-4.207756691803611615e-02	4.691306869976015759e-01	6.320750807988657627e-01	-1.211775917792283913e-01	-4.357752548272074700e-01	-3.047982099942044831e-01	-4.943233612331271454e-02	-1.158117179082727120e-02	-5.602469545040156262e-01	-4.030413524488292154e-01	-2.715670837822195538e-01	1.559625424712000330e-01	-2.856385182729761052e+00	4.151860445844031133e+00	1.156791248860529864e+00	-1.532858208336780770e+00	-6.687660561862992514e-01	4.053244385514208403e+00	4.096399270738377396e+00	5.121219027098706356e+00	1.960097787353937582e+00	1.947128532360977271e+00	1.065194331648297776e+01	1.776269992541642040e+01	1.820953841054113909e+01	1.864570730090329675e+01	1.925339769619624519e+01	2.548574625010358830e+01	3.941476754785779235e+01	3.037343581669015080e+01	2.491141128698101781e+01	3.275909505262286814e+01	1.683299494489101988e+01	6.384892682522583129e+00	-1.386734482472859398e+01	-1.607663462335295179e+01	-2.248508328499208009e+00	-3.088940913234443641e+00	-2.442943565094894076e+00	1.222963454048206638e-01	-2.819926245131350129e+01	-3.489823485539073289e+01	-1.928847269412447929e+01	1.101029667688737312e+01	1.678739537581835251e+01	-6.660727604210130159e-02
