1.000000000000000000e+00	5.469428156975286726e-01	-1.363565679115640750e+00	-1.710926483240262419e+00	-2.075017416184461894e+00	-1.684326782023505720e+00	-4.713563344119195420e-01	1.721397858832425798e-01	4.801185889303768994e-01	8.742515373664425660e-01	8.051886027140793267e-01	9.590335714708730919e-01	9.071340639384691817e-01	1.497021555627556566e+00	1.018395438620642190e+00	8.949054230170995217e-01	9.157278135623414528e-01	1.034812629778852688e+00	8.644301092248691809e-01	6.477568869154114450e-01	8.209317742939497009e-01	8.222798134506474899e-01	1.083414255802946702e+00	5.936186714978663320e-02
1.000000000000000000e+00	-7.284334456414592873e-01	-4.962353566828384688e-01	2.417291229481823532e-03	-1.565714062073783330e-01	-9.939901535670631061e-01	-1.277319707484743327e+00	-1.121254781344499296e+00	-1.453943119986285559e+00	-6.608183566793804919e-01	-8.616837469395386417e-01	-1.286252174123257319e+00	-1.285008995776659502e+00	-1.931945194252372655e+00	-8.786047855459783174e-01	-4.415585312538556351e-01	-7.707015094257184673e-01	-8.910365690119399495e-01	-9.377248224729802795e-01	-1.386028747348180490e+00	-4.086603487115308964e-01	2.432025195081144175e-01	5.614791980578778263e-01	3.241472429641163028e-02
1.000000000000000000e+00	8.633018808725542378e-03	1.017354747835725881e-01	-3.581729156885121723e-01	-1.012378320953573052e+00	7.293927244638994667e-01	1.188652015777426740e+00	1.530683999056636102e+00	2.413523764602017785e+00	1.595312638609715394e+00	9.165929217900367076e-01	1.116169276405884592e+00	8.816281137827576275e-01	2.992563487306815206e-01	5.881487475631773654e-01	7.185527685160912892e-01	3.237490236466766813e-01	-1.433210942080837824e-01	-2.547930563699389861e-01	2.078631872066876718e-01	-2.478260587348210808e-01	-3.524824797318863445e-01	5.727218242283003968e-02	4.937480932712154380e-01
1.000000000000000000e+00	-8.910274165200608998e-01	-9.139823704267652227e-01	-1.123633400322165521e+00	-8.065219893281498909e-01	-8.347255966074421107e-02	7.410508352104224761e-01	-2.113584231611834174e-01	-6.917893776530362748e-01	-6.395136332190421991e-01	-3.115254947540887498e-01	-4.326239430497879623e-01	-5.308728320848252746e-01	-3.530720642215952054e-01	-4.602373403112947070e-01	-5.634186987808387226e-01	-6.705839748705382242e-01	-7.577031892841451510e-01	-1.118110720869857966e+00	-2.345452452891687578e-01	-1.480583987517858358e-01	-1.323124386339606107e-01	3.890327174491902129e-01	5.942360932818575581e-01
0.000000000000000000e+00	-1.595034329491753722e+00	-2.560567213933643949e+00	-2.881179690805198312e+00	-8.462801646728077554e-01	-1.450784200787974265e-01	8.214526616612511933e-01	1.954958789318365753e+00	1.893665227563508191e+00	1.808563598335612088e+00	1.898613737573503712e+00	1.892072359534535675e+00	2.001789109370143649e+00	2.563625520549275727e+00	2.865081104592396066e+00	2.255713511428703577e-01	6.385701736948369289e-01	4.144217846578448494e-01	5.520880588418285440e-01	2.484236977985314343e-01	-1.912078781978393816e-01	7.870891887163129763e-02	-2.314968202105257417e-02	7.643642715029801138e-02
1.000000000000000000e+00	-9.454747098465769994e-01	-6.519184552443562097e-01	-1.116172313347858713e+00	-3.132077663949008328e-01	-2.640475277160647671e-01	9.777518460781732534e-02	5.841972902725497407e-01	3.045040551953759334e-01	-5.833793511477599614e-01	-1.796487937180585970e+00	1.198385681786853507e-01	3.353550411581774499e-02	5.356242899397041235e-01	8.680641121658676240e-02	-2.323366570324598979e-01	3.588236021997189273e-01	4.568714331824559882e-01	2.080291840679768800e-01	6.715489942389912814e-01	6.433615536313289640e-01	1.139242391226149703e-01	1.873080595736627552e-01	-2.874741431615773779e-01
1.000000000000000000e+00	3.864742639531263887e-03	4.948440017232396126e-01	4.531754059549210067e-01	1.406707466839729248e+00	1.725323127797032230e+00	9.698346047094156264e-01	9.356404604419074067e-01	1.037595117790296007e+00	6.402524912876549346e-01	2.848334943315845580e-01	-4.201975766298077231e-01	-3.580870426361524306e-01	-4.272208145229510756e-01	-8.212676198913739789e-01	-5.469689823995258493e-01	-7.397941367341850927e-02	-2.366321102436526325e-01	5.467531845872223434e-02	6.940842364798233133e-02	-3.087870515034858432e-01	-3.643059432286905319e-01	-6.881399876485116973e-01	-3.887303319912046029e-01
1.000000000000000000e+00	3.929429448656469037e-01	1.817947205063751848e-01	2.533463486900723871e-01	4.448139352311856198e-01	4.176471689135970167e-02	-3.162495284231673920e-01	-1.982642032050468683e-01	-3.083102921461933557e-02	1.712550395927551761e-01	8.315512735775937303e-02	-1.528352234166133750e-01	-2.268296935316883034e-01	9.229608426228348705e-02	2.478302540063014037e-01	3.124867638352920585e-01	4.045070433633884410e-01	2.490910756483037392e-01	2.479681563733949490e-01	1.646751266485420306e-01	1.552386646716274847e-02	4.570281448881029496e-01	5.608686273099819930e-01	1.171185103392242272e-01
2.000000000000000000e+00	3.771468403365572541e+00	3.986548029175202235e+00	4.354637595730746824e+00	3.354151859609814768e+00	2.210824177204056440e+00	2.292494815445772494e-01	-3.223540091401641550e-01	-7.717466960653657226e-01	-7.396092999172431126e-01	-7.356074386433992807e-01	-1.270876801679806434e+00	-1.108025549025761780e+00	-1.225610850434307730e+00	-1.301237861446165933e+00	-1.730621242002148730e+00	-1.037809217797422301e+00	-1.210134264487508160e+00	-1.255277709775619366e+00	-9.251241546833691709e-01	-1.269590489127489397e+00	-1.037360029287090368e+00	-1.403121982652746347e+00	-7.943490451987682555e-01
2.000000000000000000e+00	4.975780454509188822e+00	3.959263171469751263e+00	3.982446523769669788e+00	3.601161648490333267e+00	4.058113221589851882e+00	4.122316564398284200e+00	3.551929105137562548e+00	3.991471777155799483e+00	4.602023752670406864e+00	4.229892451915386431e+00	4.510979905123618572e+00	4.063844899095734320e+00	3.922413617952466680e+00	3.868347645061165352e+00	3.896856324596006171e+00	3.826514954010762803e+00	3.941212664697506529e+00	3.843902468235705250e+00	2.503930369528517552e+00	3.953360399112927359e-01	4.042757458719599684e-01	7.600888752203299736e-02	3.346401415467726292e-01
2.000000000000000000e+00	-9.297932348508902711e-02	5.451765345763594749e-03	-2.136023041939601741e-01	7.434283779138151083e-01	7.854390402840661922e-01	8.299511008717787020e-01	9.961978747094667463e-01	1.324158974332662497e+00	1.830317972610332244e+00	1.032200905463402041e+00	8.100254330198347619e-01	7.507829162626065145e-01	7.016315102630024114e-01	1.494895437278618067e+00	1.584753357859863598e+00	1.518968722687731532e+00	1.766286454137619533e+00	2.392127736358628631e+00	2.006548959845932956e+00	8.042315961229729027e-01	-4.160872829769703962e-01	-2.341052177884048180e-01	1.296451178693190376e-01
0.000000000000000000e+00	-2.024956677227504276e+00	-3.423894848463870932e+00	-2.207406871461158104e+00	-1.739790683099796453e+00	-2.215666794294667952e+00	-1.555730326693527621e+00	-2.702646751121405178e+00	-3.869115144788072058e+00	-1.821867131508632109e+00	-1.634921029909905288e+00	-1.482269291467994465e+00	-1.811557911364540807e+00	-1.238632934675290898e+00	-1.432249708131963617e+00	-1.702213262006627703e+00	-8.392081598836662604e-01	-2.477140402168305777e-01	1.918602329047304766e-01	-1.154298076985347532e-01	-2.354600787472763135e-02	5.658569920875156783e-02	-6.593300428867497620e-02	-3.949916010177049741e-01
2.000000000000000000e+00	1.866433247700338471e+00	1.955415596254239885e+00	8.430015745421427509e-01	-9.074542139719939948e-01	-2.448205850667102723e+00	-2.618049225159526650e+00	-3.388766884892687514e+00	-1.860445844037457608e+00	-1.275006215297916246e+00	-1.407930720145855963e+00	-2.806414187453367126e-01	-4.207756691803611615e-02	4.691306869976015759e-01	6.320750807988657627e-01	-1.211775917792283913e-01	-4.357752548272074700e-01	-3.047982099942044831e-01	-4.943233612331271454e-02	-1.158117179082727120e-02	-5.602469545040156262e-01	-4.030413524488292154e-01	-2.715670837822195538e-01	1.559625424712000330e-01
0.000000000000000000e+00	-6.922896672940532348e+00	-7.184970884400505575e+00	-7.027089820540325604e+00	-5.624321441628960194e+00	-5.487883717423718721e+00	-6.227340775246336335e+00	-6.007317788304508355e+00	-4.601764560087289624e+00	-3.682068076834779546e+00	-3.348801182049169434e+00	-2.834101354988311172e+00	-3.150838179965710584e+00	-2.810171542738875594e+00	-2.500436624587587531e+00	-3.047440703596145273e+00	-2.655831215853270866e+00	-2.056790238387074865e+00	-2.480385709585561038e+00	-2.782521967488067016e+00	-2.986949798317232396e+00	-3.330898579368791967e+00	-1.275779250565211687e+00	-4.338795218493216588e-01
2.000000000000000000e+00	2.639847736455803950e+00	2.179657011470256034e+00	1.849704974654998724e+00	2.405902021792563961e+00	2.465656121050016747e+00	3.063007752042371745e+00	2.564587027637521111e+00	1.971211989870412129e+00	1.736571949405952831e+00	2.081841234199877988e+00	1.498733802220663547e+00	1.804005712828523844e+00	2.107341927263258974e+00	1.816587737953866855e+00	1.038627237938297032e+00	1.081591276911431976e+00	1.671305324090236466e+00	2.109298663612182878e+00	1.617715996340682638e+00	1.516744192701073191e+00	8.245224090496264813e-01	4.590124751410243342e-01	-8.154751334578387301e-01
0.000000000000000000e+00	-4.468204909086052723e+00	-5.058913572321985797e+00	-5.198447289187210885e+00	-4.920275833946913480e+00	-4.087195033810240297e+00	-3.423513900210286565e+00	-3.504928479014793652e+00	-3.295727456882518336e+00	-1.764161736462065422e+00	-1.631517098654396092e+00	-2.118272346400415174e+00	-1.816586433452084481e+00	-2.025847187483700740e+00	-1.419389213454326448e+00	-4.132053690216807573e-01	-1.202084563644533866e+00	-9.091991505327476908e-01	-8.130507032236481413e-01	-1.415785388860637317e+00	-6.737758245889180486e-01	-8.306716135298558568e-02	3.492524154584632501e-01	4.913346933623207180e-01
0.000000000000000000e+00	-4.926890883330404258e-01	-5.879395529081682392e-01	2.849236429469419463e-01	3.581007534305777895e-01	5.125353986634931802e-01	1.219158646517107591e+00	1.959483176063965937e+00	1.426391966402778211e+00	3.402252782868502856e-01	3.392989857490803507e-01	1.411689535909688376e+00	1.121759971588426108e+00	1.025346714253128733e+00	9.128908584977724061e-01	3.298389768527246191e-01	8.046722983938946472e-01	2.621407881882225621e-01	3.443049071234006719e-01	4.042577135040155145e-01	-2.062676106441723722e-01	-2.448565636005369806e-01	-2.075880702192844651e-01	-5.872891772965407320e-01
1.000000000000000000e+00	-9.959795024531611918e-02	-7.990190181076695097e-01	-6.206124877661759465e-01	-2.411404361581329925e-01	1.104905234613074300e-01	-1.479500014631812466e+00	-2.552987491424124400e+00	-5.723274990326692180e-01	1.822473817180357836e-01	3.546182884678539260e-01	7.059850625429858750e-02	5.261356726896912472e-02	-4.409866395273598916e-01	5.420071273195621320e-01	1.652988629454245351e-01	5.218680600489737920e-01	4.392795944711320733e-01	-5.260543848297208891e-01	-7.529288015892515729e-02	-3.065771633137998053e-01	-3.862189439731466556e-01	-5.403407261932233752e-01	-1.125227199568104297e-01
0.000000000000000000e+00	-5.685421090502211783e+00	-5.959885084365874164e+00	-5.283181185643630151e+00	-3.448313474086796226e+00	-3.271172396321713638e+00	-3.240050878140515067e+00	-1.524197904003570248e+00	-1.060172373451172989e+00	3.782434374763597729e-02	-9.135898468905802317e-02	2.077172216875985689e-01	-2.623074257102834400e-02	-4.591699403782530803e-02	-4.585541952474929128e-01	-1.900189473573006549e-01	9.781551220327590682e-03	-2.037940455686520769e-01	-4.473828193034262712e-01	-9.125166910912149154e-01	-1.027326768903810361e+00	-6.107663915751961881e-01	-5.774985617952924644e-01	-6.357304584486399568e-01
1.000000000000000000e+00	-4.890871694112877144e-01	-8.370656446166843123e-01	2.793711172627008077e-01	3.377284067115356447e-01	1.269559164984361388e+00	2.030019953583072301e+00	2.351369204847871153e+00	2.215045040058201131e+00	6.610857633882508688e-01	-2.928516162018247049e-01	-1.920447245237397182e-01	-5.315891569990947030e-01	-2.942660208832556523e-01	-6.395728428014991751e-01	-1.816724235265454457e-01	-5.847777577355393053e-01	-8.484681909991153015e-01	-3.728964440993269847e-01	1.643154080531287753e-01	-1.115808137577692892e-02	-4.772830019464683327e-01	5.398485818672206227e-01	-5.541497847573026991e-01
2.000000000000000000e+00	3.957464078949389119e+00	3.585251567825842756e+00	3.303330262349581936e+00	4.646275858105563650e+00	4.625929549657667117e+00	2.566454791395016422e+00	1.956297557265043174e+00	1.787030549089746900e+00	2.256048654091692196e+00	1.553083697216950387e+00	1.523242444826703235e+00	2.035844484240713737e+00	1.502164383180248475e+00	2.177893842957191239e+00	2.650927666731746957e+00	2.493475795567438702e+00	2.312929079550853917e+00	2.176983613368741910e+00	2.372308174468519049e+00	2.283480475218375272e+00	2.873362791456410825e+00	3.098189499805645397e+00	2.222138140011868046e+00
2.000000000000000000e+00	9.412580751071719654e-01	3.548469140027033508e-01	1.615086173011923254e+00	1.690905475581618411e+00	1.549884162385382735e+00	1.552399757688975868e+00	1.545370888458321490e+00	1.212849882775103083e+00	1.696491576917560140e+00	1.226315716459120519e+00	1.004351424964514683e+00	1.226112249191916082e+00	9.672094001877474811e-01	1.836569541874953471e+00	6.137497630068720067e-01	3.196285797522377403e-01	3.463752768773361024e-01	7.654623562434426098e-01	5.259073946478854955e-01	5.761823066714142350e-01	1.544501528316632177e-01	3.693855750956280548e-02	-6.219069507193052404e-01
2.000000000000000000e+00	3.192639809594090661e+00	3.288692035052571683e+00	3.270759010862113403e+00	3.731999200559118268e+00	3.803468092464912687e+00	3.502414378144305118e+00	3.612346273010461850e+00	3.022065515899936550e+00	2.735207316814247225e+00	2.921714277793075798e+00	1.790073772811738850e+00	1.750628138388902411e+00	1.351416559761624558e+00	1.014637172983316349e+00	1.156451949409215141e+00	4.554672298548700926e-01	2.038609344860307371e-01	4.350249860369793109e-01	1.333852022369598656e+00	1.276350534823492922e+00	1.317024458574450385e+00	1.786687203664225621e+00	2.605026195024605640e-01
2.000000000000000000e+00	1.721410327544859564e+00	1.996031041964359209e+00	1.901551357477475834e+00	1.271586853055792998e+00	9.612342288415490765e-01	1.338200586172636486e+00	3.228393922965158147e-01	1.723967645866800957e+00	1.581833657201572874e-01	-6.810932341822812930e-01	-9.709167651087156070e-01	-6.428392794217673289e-01	-1.362257015076854816e-01	-7.508286593196861203e-01	-1.222715618089727174e+00	-5.429451347636183867e-01	-2.539681643851272042e-01	1.622927117133363961e-01	4.370368828794115590e-01	3.909875164065239050e-01	3.013226450361143338e-01	-1.834390887339982790e-01	-7.986593302788896898e-01
1.000000000000000000e+00	-3.543520680227379427e-01	-1.651710570981193560e-01	-6.190144760083164943e-01	-4.148042057798806415e-01	-3.585240697692785861e-01	2.917217767432861431e-01	-8.114794722434540697e-01	-1.321267926622367028e+00	-1.424730218931239856e+00	-1.048160984981131749e+00	-1.659870269176209279e+00	-1.461976644162439554e+00	-1.308735166355635027e+00	-1.595296394753807689e+00	-1.174259318894750992e+00	-8.045261359992115224e-01	-1.115884804497317306e+00	-1.815524470884621433e+00	-1.690431438596685210e+00	-1.078169238507484362e+00	-5.959930687803900451e-01	-5.551945778051526892e-01	4.009477983726895955e-02
2.000000000000000000e+00	2.108409154739256053e+00	2.039414766494789255e+00	2.507802936765742174e+00	2.236523926356524417e+00	2.399559820748823569e+00	2.716358170253279081e+00	2.251555729837335651e+00	2.439903697541033090e+00	1.753086288910902235e+00	4.647141219466035533e-01	6.646671365209121385e-01	4.759658949398800631e-01	6.649850830105185073e-01	7.264370739737742166e-01	-1.104811060298553693e+00	-5.807999180404691542e-01	-3.683763355960576469e-01	-6.388074886996544244e-01	-1.259951283532319888e+00	-9.035156049903503295e-01	1.442593878116948669e-01	1.543047305138544489e+00	4.916159277060331845e-01
0.000000000000000000e+00	-7.773554527314533447e-01	-2.871909374790481695e-01	-5.893564182345379932e-01	-1.631350188692414771e-01	-5.505084575626104648e-01	-2.979554382687267799e-01	-1.494102803624138609e+00	-1.579855590589706704e+00	-7.699920058722620197e-01	-1.874707154397540210e-01	3.192533002605646986e-01	-1.014207490045318100e-01	-2.713314597818772711e+00	-1.623392382893951602e+00	-1.455287862893278383e+00	-1.587384137154270736e+00	-1.610432056022953251e+00	-1.902361355045925739e+00	-2.525150463616484764e+00	-1.977201051487006422e+00	-2.067196900880404975e+00	-1.415564873782928723e+00	-8.429825856132719952e-01
