1.000000000000000000e+00	4.596115432592981165e+00	4.596115432592981165e+00	4.596115432592981165e+00	4.596115432592981165e+00	4.596115432592981165e+00	4.596115432592981165e+00	4.596115432592981165e+00	4.596115432592981165e+00	4.596115432592981165e+00	4.596115432592981165e+00	4.596115432592981165e+00	4.596115432592981165e+00	4.596115432592981165e+00	4.596115432592981165e+00	1.342996045912288494e+01	1.342996045912288494e+01	1.342996045912288494e+01	1.342996045912288494e+01	1.342996045912288494e+01	1.342996045912288494e+01	1.342996045912288494e+01	1.342996045912288494e+01	1.342996045912288494e+01	1.342996045912288494e+01	1.342996045912288494e+01	1.342996045912288494e+01	1.342996045912288494e+01	1.342996045912288494e+01	2.177836695647903298e+01	2.177836695647903298e+01	2.177836695647903298e+01	2.177836695647903298e+01	2.177836695647903298e+01	2.177836695647903298e+01	1.948369788435961993e+02	1.948369788435961993e+02	1.948369788435961993e+02	1.948369788435961993e+02	1.948369788435961993e+02	1.948369788435961993e+02	1.948369788435961993e+02	1.948369788435961993e+02	1.948369788435961993e+02	1.948369788435961993e+02	1.948369788435961993e+02	1.948369788435961993e+02	1.948369788435961993e+02	1.948369788435961993e+02	-2.704114022556228747e+01	-2.704114022556228747e+01	-2.704114022556228747e+01	-2.704114022556228747e+01	-2.704114022556228747e+01	-2.704114022556228747e+01	-2.704114022556228747e+01	-2.704114022556228747e+01	-2.704114022556228747e+01	-2.704114022556228747e+01	-2.704114022556228747e+01	-2.704114022556228747e+01	-2.704114022556228747e+01	-2.704114022556228747e+01	-1.489728966514945974e+01	-1.489728966514945974e+01	-1.489728966514945974e+01	-1.489728966514945974e+01	-1.489728966514945974e+01	-1.489728966514945974e+01
0.000000000000000000e+00	6.927381118192867504e+00	6.927381118192867504e+00	6.927381118192867504e+00	6.927381118192867504e+00	6.927381118192867504e+00	6.927381118192867504e+00	6.927381118192867504e+00	6.927381118192867504e+00	6.927381118192867504e+00	6.927381118192867504e+00	6.927381118192867504e+00	6.927381118192867504e+00	6.927381118192867504e+00	6.927381118192867504e+00	9.454348304039973172e+00	9.454348304039973172e+00	9.454348304039973172e+00	9.454348304039973172e+00	9.454348304039973172e+00	9.454348304039973172e+00	9.454348304039973172e+00	9.454348304039973172e+00	9.454348304039973172e+00	9.454348304039973172e+00	9.454348304039973172e+00	9.454348304039973172e+00	9.454348304039973172e+00	9.454348304039973172e+00	1.371934788389174287e+01	1.371934788389174287e+01	1.371934788389174287e+01	1.371934788389174287e+01	1.371934788389174287e+01	1.371934788389174287e+01	-8.460855984476479819e+01	-8.460855984476479819e+01	-8.460855984476479819e+01	-8.460855984476479819e+01	-8.460855984476479819e+01	-8.460855984476479819e+01	-8.460855984476479819e+01	-8.460855984476479819e+01	-8.460855984476479819e+01	-8.460855984476479819e+01	-8.460855984476479819e+01	-8.460855984476479819e+01	-8.460855984476479819e+01	-8.460855984476479819e+01	-8.787701446861581189e+01	-8.787701446861581189e+01	-8.787701446861581189e+01	-8.787701446861581189e+01	-8.787701446861581189e+01	-8.787701446861581189e+01	-8.787701446861581189e+01	-8.787701446861581189e+01	-8.787701446861581189e+01	-8.787701446861581189e+01	-8.787701446861581189e+01	-8.787701446861581189e+01	-8.787701446861581189e+01	-8.787701446861581189e+01	-7.837176344970211517e+01	-7.837176344970211517e+01	-7.837176344970211517e+01	-7.837176344970211517e+01	-7.837176344970211517e+01	-7.837176344970211517e+01
0.000000000000000000e+00	3.255773196099346567e+00	3.255773196099346567e+00	3.255773196099346567e+00	3.255773196099346567e+00	3.255773196099346567e+00	3.255773196099346567e+00	3.255773196099346567e+00	3.255773196099346567e+00	3.255773196099346567e+00	3.255773196099346567e+00	3.255773196099346567e+00	3.255773196099346567e+00	3.255773196099346567e+00	3.255773196099346567e+00	9.861092780070052299e+00	9.861092780070052299e+00	9.861092780070052299e+00	9.861092780070052299e+00	9.861092780070052299e+00	9.861092780070052299e+00	9.861092780070052299e+00	9.861092780070052299e+00	9.861092780070052299e+00	9.861092780070052299e+00	9.861092780070052299e+00	9.861092780070052299e+00	9.861092780070052299e+00	9.861092780070052299e+00	1.597465484152244208e+01	1.597465484152244208e+01	1.597465484152244208e+01	1.597465484152244208e+01	1.597465484152244208e+01	1.597465484152244208e+01	-2.557203796718997779e+01	-2.557203796718997779e+01	-2.557203796718997779e+01	-2.557203796718997779e+01	-2.557203796718997779e+01	-2.557203796718997779e+01	-2.557203796718997779e+01	-2.557203796718997779e+01	-2.557203796718997779e+01	-2.557203796718997779e+01	-2.557203796718997779e+01	-2.557203796718997779e+01	-2.557203796718997779e+01	-2.557203796718997779e+01	-3.453011676497733617e+01	-3.453011676497733617e+01	-3.453011676497733617e+01	-3.453011676497733617e+01	-3.453011676497733617e+01	-3.453011676497733617e+01	-3.453011676497733617e+01	-3.453011676497733617e+01	-3.453011676497733617e+01	-3.453011676497733617e+01	-3.453011676497733617e+01	-3.453011676497733617e+01	-3.453011676497733617e+01	-3.453011676497733617e+01	6.659126096567476338e+00	6.659126096567476338e+00	6.659126096567476338e+00	6.659126096567476338e+00	6.659126096567476338e+00	6.659126096567476338e+00
0.000000000000000000e+00	-6.742517085525970844e-01	-6.742517085525970844e-01	-6.742517085525970844e-01	-6.742517085525970844e-01	-6.742517085525970844e-01	-6.742517085525970844e-01	-6.742517085525970844e-01	-6.742517085525970844e-01	-6.742517085525970844e-01	-6.742517085525970844e-01	-6.742517085525970844e-01	-6.742517085525970844e-01	-6.742517085525970844e-01	-6.742517085525970844e-01	7.123118231292350444e+00	7.123118231292350444e+00	7.123118231292350444e+00	7.123118231292350444e+00	7.123118231292350444e+00	7.123118231292350444e+00	7.123118231292350444e+00	7.123118231292350444e+00	7.123118231292350444e+00	7.123118231292350444e+00	7.123118231292350444e+00	7.123118231292350444e+00	7.123118231292350444e+00	7.123118231292350444e+00	2.053789633129669312e+01	2.053789633129669312e+01	2.053789633129669312e+01	2.053789633129669312e+01	2.053789633129669312e+01	2.053789633129669312e+01	5.224426689146584124e+01	5.224426689146584124e+01	5.224426689146584124e+01	5.224426689146584124e+01	5.224426689146584124e+01	5.224426689146584124e+01	5.224426689146584124e+01	5.224426689146584124e+01	5.224426689146584124e+01	5.224426689146584124e+01	5.224426689146584124e+01	5.224426689146584124e+01	5.224426689146584124e+01	5.224426689146584124e+01	1.212520248248896166e+02	1.212520248248896166e+02	1.212520248248896166e+02	1.212520248248896166e+02	1.212520248248896166e+02	1.212520248248896166e+02	1.212520248248896166e+02	1.212520248248896166e+02	1.212520248248896166e+02	1.212520248248896166e+02	1.212520248248896166e+02	1.212520248248896166e+02	1.212520248248896166e+02	1.212520248248896166e+02	8.233253824864551973e+01	8.233253824864551973e+01	8.233253824864551973e+01	8.233253824864551973e+01	8.233253824864551973e+01	8.233253824864551973e+01
-1.000000000000000000e+00	9.745378983656761696e-01	9.745378983656761696e-01	9.745378983656761696e-01	9.745378983656761696e-01	9.745378983656761696e-01	9.745378983656761696e-01	9.745378983656761696e-01	9.745378983656761696e-01	9.745378983656761696e-01	9.745378983656761696e-01	9.745378983656761696e-01	9.745378983656761696e-01	9.745378983656761696e-01	9.745378983656761696e-01	3.192702200791434741e+00	3.192702200791434741e+00	3.192702200791434741e+00	3.192702200791434741e+00	3.192702200791434741e+00	3.192702200791434741e+00	3.192702200791434741e+00	3.192702200791434741e+00	3.192702200791434741e+00	3.192702200791434741e+00	3.192702200791434741e+00	3.192702200791434741e+00	3.192702200791434741e+00	3.192702200791434741e+00	2.270658861188560351e+01	2.270658861188560351e+01	2.270658861188560351e+01	2.270658861188560351e+01	2.270658861188560351e+01	2.270658861188560351e+01	4.829319546464355462e+00	4.829319546464355462e+00	4.829319546464355462e+00	4.829319546464355462e+00	4.829319546464355462e+00	4.829319546464355462e+00	4.829319546464355462e+00	4.829319546464355462e+00	4.829319546464355462e+00	4.829319546464355462e+00	4.829319546464355462e+00	4.829319546464355462e+00	4.829319546464355462e+00	4.829319546464355462e+00	4.959909507971222808e+01	4.959909507971222808e+01	4.959909507971222808e+01	4.959909507971222808e+01	4.959909507971222808e+01	4.959909507971222808e+01	4.959909507971222808e+01	4.959909507971222808e+01	4.959909507971222808e+01	4.959909507971222808e+01	4.959909507971222808e+01	4.959909507971222808e+01	4.959909507971222808e+01	4.959909507971222808e+01	5.179784843707590625e+01	5.179784843707590625e+01	5.179784843707590625e+01	5.179784843707590625e+01	5.179784843707590625e+01	5.179784843707590625e+01
-1.000000000000000000e+00	6.490409873489984882e+00	6.490409873489984882e+00	6.490409873489984882e+00	6.490409873489984882e+00	6.490409873489984882e+00	6.490409873489984882e+00	6.490409873489984882e+00	6.490409873489984882e+00	6.490409873489984882e+00	6.490409873489984882e+00	6.490409873489984882e+00	6.490409873489984882e+00	6.490409873489984882e+00	6.490409873489984882e+00	-1.607879564126520222e+00	-1.607879564126520222e+00	-1.607879564126520222e+00	-1.607879564126520222e+00	-1.607879564126520222e+00	-1.607879564126520222e+00	-1.607879564126520222e+00	-1.607879564126520222e+00	-1.607879564126520222e+00	-1.607879564126520222e+00	-1.607879564126520222e+00	-1.607879564126520222e+00	-1.607879564126520222e+00	-1.607879564126520222e+00	1.476531124366385939e+01	1.476531124366385939e+01	1.476531124366385939e+01	1.476531124366385939e+01	1.476531124366385939e+01	1.476531124366385939e+01	-4.421972255043471733e+01	-4.421972255043471733e+01	-4.421972255043471733e+01	-4.421972255043471733e+01	-4.421972255043471733e+01	-4.421972255043471733e+01	-4.421972255043471733e+01	-4.421972255043471733e+01	-4.421972255043471733e+01	-4.421972255043471733e+01	-4.421972255043471733e+01	-4.421972255043471733e+01	-4.421972255043471733e+01	-4.421972255043471733e+01	-1.257836993791991986e+01	-1.257836993791991986e+01	-1.257836993791991986e+01	-1.257836993791991986e+01	-1.257836993791991986e+01	-1.257836993791991986e+01	-1.257836993791991986e+01	-1.257836993791991986e+01	-1.257836993791991986e+01	-1.257836993791991986e+01	-1.257836993791991986e+01	-1.257836993791991986e+01	-1.257836993791991986e+01	-1.257836993791991986e+01	-2.445543718379950349e+01	-2.445543718379950349e+01	-2.445543718379950349e+01	-2.445543718379950349e+01	-2.445543718379950349e+01	-2.445543718379950349e+01
0.000000000000000000e+00	-3.014106899173757403e-01	-3.014106899173757403e-01	-3.014106899173757403e-01	-3.014106899173757403e-01	-3.014106899173757403e-01	-3.014106899173757403e-01	-3.014106899173757403e-01	-3.014106899173757403e-01	-3.014106899173757403e-01	-3.014106899173757403e-01	-3.014106899173757403e-01	-3.014106899173757403e-01	-3.014106899173757403e-01	-3.014106899173757403e-01	-8.120197027326273798e+00	-8.120197027326273798e+00	-8.120197027326273798e+00	-8.120197027326273798e+00	-8.120197027326273798e+00	-8.120197027326273798e+00	-8.120197027326273798e+00	-8.120197027326273798e+00	-8.120197027326273798e+00	-8.120197027326273798e+00	-8.120197027326273798e+00	-8.120197027326273798e+00	-8.120197027326273798e+00	-8.120197027326273798e+00	1.566833367207050820e+01	1.566833367207050820e+01	1.566833367207050820e+01	1.566833367207050820e+01	1.566833367207050820e+01	1.566833367207050820e+01	-1.553861215897451586e+01	-1.553861215897451586e+01	-1.553861215897451586e+01	-1.553861215897451586e+01	-1.553861215897451586e+01	-1.553861215897451586e+01	-1.553861215897451586e+01	-1.553861215897451586e+01	-1.553861215897451586e+01	-1.553861215897451586e+01	-1.553861215897451586e+01	-1.553861215897451586e+01	-1.553861215897451586e+01	-1.553861215897451586e+01	-5.242609550401230933e+01	-5.242609550401230933e+01	-5.242609550401230933e+01	-5.242609550401230933e+01	-5.242609550401230933e+01	-5.242609550401230933e+01	-5.242609550401230933e+01	-5.242609550401230933e+01	-5.242609550401230933e+01	-5.242609550401230933e+01	-5.242609550401230933e+01	-5.242609550401230933e+01	-5.242609550401230933e+01	-5.242609550401230933e+01	-1.795073392311013816e+00	-1.795073392311013816e+00	-1.795073392311013816e+00	-1.795073392311013816e+00	-1.795073392311013816e+00	-1.795073392311013816e+00
0.000000000000000000e+00	-4.279681760737421570e+00	-4.279681760737421570e+00	-4.279681760737421570e+00	-4.279681760737421570e+00	-4.279681760737421570e+00	-4.279681760737421570e+00	-4.279681760737421570e+00	-4.279681760737421570e+00	-4.279681760737421570e+00	-4.279681760737421570e+00	-4.279681760737421570e+00	-4.279681760737421570e+00	-4.279681760737421570e+00	-4.279681760737421570e+00	-6.162600681040701467e+00	-6.162600681040701467e+00	-6.162600681040701467e+00	-6.162600681040701467e+00	-6.162600681040701467e+00	-6.162600681040701467e+00	-6.162600681040701467e+00	-6.162600681040701467e+00	-6.162600681040701467e+00	-6.162600681040701467e+00	-6.162600681040701467e+00	-6.162600681040701467e+00	-6.162600681040701467e+00	-6.162600681040701467e+00	1.335824769432166015e+01	1.335824769432166015e+01	1.335824769432166015e+01	1.335824769432166015e+01	1.335824769432166015e+01	1.335824769432166015e+01	1.841393692940201277e+01	1.841393692940201277e+01	1.841393692940201277e+01	1.841393692940201277e+01	1.841393692940201277e+01	1.841393692940201277e+01	1.841393692940201277e+01	1.841393692940201277e+01	1.841393692940201277e+01	1.841393692940201277e+01	1.841393692940201277e+01	1.841393692940201277e+01	1.841393692940201277e+01	1.841393692940201277e+01	4.460865961565390059e+00	4.460865961565390059e+00	4.460865961565390059e+00	4.460865961565390059e+00	4.460865961565390059e+00	4.460865961565390059e+00	4.460865961565390059e+00	4.460865961565390059e+00	4.460865961565390059e+00	4.460865961565390059e+00	4.460865961565390059e+00	4.460865961565390059e+00	4.460865961565390059e+00	4.460865961565390059e+00	-1.454948735055762477e+01	-1.454948735055762477e+01	-1.454948735055762477e+01	-1.454948735055762477e+01	-1.454948735055762477e+01	-1.454948735055762477e+01
1.000000000000000000e+00	-4.212265255615817772e+00	-4.212265255615817772e+00	-4.212265255615817772e+00	-4.212265255615817772e+00	-4.212265255615817772e+00	-4.212265255615817772e+00	-4.212265255615817772e+00	-4.212265255615817772e+00	-4.212265255615817772e+00	-4.212265255615817772e+00	-4.212265255615817772e+00	-4.212265255615817772e+00	-4.212265255615817772e+00	-4.212265255615817772e+00	-1.294336692514743703e+00	-1.294336692514743703e+00	-1.294336692514743703e+00	-1.294336692514743703e+00	-1.294336692514743703e+00	-1.294336692514743703e+00	-1.294336692514743703e+00	-1.294336692514743703e+00	-1.294336692514743703e+00	-1.294336692514743703e+00	-1.294336692514743703e+00	-1.294336692514743703e+00	-1.294336692514743703e+00	-1.294336692514743703e+00	1.969244471050923195e+01	1.969244471050923195e+01	1.969244471050923195e+01	1.969244471050923195e+01	1.969244471050923195e+01	1.969244471050923195e+01	4.481165354528868505e+01	4.481165354528868505e+01	4.481165354528868505e+01	4.481165354528868505e+01	4.481165354528868505e+01	4.481165354528868505e+01	4.481165354528868505e+01	4.481165354528868505e+01	4.481165354528868505e+01	4.481165354528868505e+01	4.481165354528868505e+01	4.481165354528868505e+01	4.481165354528868505e+01	4.481165354528868505e+01	5.411190707079619955e+01	5.411190707079619955e+01	5.411190707079619955e+01	5.411190707079619955e+01	5.411190707079619955e+01	5.411190707079619955e+01	5.411190707079619955e+01	5.411190707079619955e+01	5.411190707079619955e+01	5.411190707079619955e+01	5.411190707079619955e+01	5.411190707079619955e+01	5.411190707079619955e+01	5.411190707079619955e+01	1.422557671412346281e+02	1.422557671412346281e+02	1.422557671412346281e+02	1.422557671412346281e+02	1.422557671412346281e+02	1.422557671412346281e+02
1.000000000000000000e+00	1.642296700286110522e-01	1.642296700286110522e-01	1.642296700286110522e-01	1.642296700286110522e-01	1.642296700286110522e-01	1.642296700286110522e-01	1.642296700286110522e-01	1.642296700286110522e-01	1.642296700286110522e-01	1.642296700286110522e-01	1.642296700286110522e-01	1.642296700286110522e-01	1.642296700286110522e-01	1.642296700286110522e-01	7.049556981963819524e+00	7.049556981963819524e+00	7.049556981963819524e+00	7.049556981963819524e+00	7.049556981963819524e+00	7.049556981963819524e+00	7.049556981963819524e+00	7.049556981963819524e+00	7.049556981963819524e+00	7.049556981963819524e+00	7.049556981963819524e+00	7.049556981963819524e+00	7.049556981963819524e+00	7.049556981963819524e+00	2.415549185599201820e+01	2.415549185599201820e+01	2.415549185599201820e+01	2.415549185599201820e+01	2.415549185599201820e+01	2.415549185599201820e+01	-2.011524094845913524e+01	-2.011524094845913524e+01	-2.011524094845913524e+01	-2.011524094845913524e+01	-2.011524094845913524e+01	-2.011524094845913524e+01	-2.011524094845913524e+01	-2.011524094845913524e+01	-2.011524094845913524e+01	-2.011524094845913524e+01	-2.011524094845913524e+01	-2.011524094845913524e+01	-2.011524094845913524e+01	-2.011524094845913524e+01	-7.263921290407745701e+00	-7.263921290407745701e+00	-7.263921290407745701e+00	-7.263921290407745701e+00	-7.263921290407745701e+00	-7.263921290407745701e+00	-7.263921290407745701e+00	-7.263921290407745701e+00	-7.263921290407745701e+00	-7.263921290407745701e+00	-7.263921290407745701e+00	-7.263921290407745701e+00	-7.263921290407745701e+00	-7.263921290407745701e+00	2.531226097078276638e+01	2.531226097078276638e+01	2.531226097078276638e+01	2.531226097078276638e+01	2.531226097078276638e+01	2.531226097078276638e+01
