2.000000000000000000e+00	1.352356384954797486e+00	1.327950496155122506e+00	1.367977391094016504e+00	1.657187688914933288e+00	1.591167027324596361e+00	1.073580713016965227e+00	9.108747876857841153e-01	5.532413897065842079e-01	3.219061463142949137e-02	-4.949229667868539351e-01	-3.280205071331186439e-01	-2.342738485075771815e-01	-5.116884822867532323e-01	-4.438531031515216552e-01	-8.813959384765306382e-01	-7.019554303308731535e-01	-4.591441606462089431e-01	-2.262725938778617774e-01	-1.767081209331794467e-01	7.991974824094512375e-02	-1.849774588364606204e-02	7.011408696225119664e-04	-1.639123000627073778e-01	-2.467397207335294773e+00	-3.514767624902826348e+00	-4.323090249512310912e+00	-3.347524905709438059e+00	-1.737169302526709203e+00	-2.769258973494704623e+00	-1.230285697375833820e+00	2.520817955062863547e+00	1.730982765441888560e+00	-2.168711196879420378e+00	-1.854435112969765376e+00	3.167506987435985133e-01	8.461636097784083210e-01	4.919018745104330459e-01	3.113374787943552935e+00	-4.037746537368276656e-02	-1.382495131453084225e+00	1.373751492373187499e+00	-9.959499834974121057e+00	-2.178372505626913025e+01	-2.752264556122666406e+01	-2.968146860966549383e+01	-3.048210961739464153e+01	-3.779809184512333786e+01	-3.735851776345548103e+01	-3.279978231638177277e+01	-3.509498757485580711e+01	-4.006037441541091226e+01	-3.752922494341638071e+01	-3.731191251741638126e+01	-3.190273443908059647e+01	-3.173517208213782581e+01	-3.460831332418207040e+01	-3.266920514031117051e+01
2.000000000000000000e+00	1.311212276652128583e+00	1.498760365905783543e+00	1.293312387791737184e+00	1.123226040865186626e+00	8.165127810549688281e-01	6.068329486193103639e-01	5.498097802855489435e-01	9.157690005984465698e-01	6.410724972215091633e-01	4.870479610156394634e-01	2.615627938787667417e-01	-1.403778746687190937e-01	-2.669167307856759042e-01	-1.741258442335666401e-01	-1.576686329828092537e-01	1.155210737796078246e-01	1.940454817474584759e-01	2.308497905445884291e-01	-2.360648029408876983e-02	2.800290672822022819e-01	5.588078139693976043e-01	3.391895357784607129e-02	8.817859280157298585e-01	-8.377682311703824602e-01	1.733350431734601849e-01	1.842352740018808221e+00	7.726660682226199617e-01	2.367701119945291310e+00	6.255450115414214807e+00	5.436842780200053404e+00	1.395090621526888564e+00	1.720815166281957076e+00	3.971093015303074569e+00	4.519791399504148544e+00	4.152624604599470359e+00	7.083023424809775648e+00	1.341982987090707446e+01	3.224117295032914221e+00	2.429779003163206941e+00	-1.721424296828242717e+00	-1.352066769257081358e+00	-6.010077370265885399e+00	-2.586559587928529069e+01	-2.227021885953663727e+01	-2.794519962383517253e+01	-2.832121484141232770e+01	-3.357218731298623737e+01	-3.501989826451227117e+01	-3.132566042575019694e+01	-3.554544968795417503e+01	-3.840729460545438911e+01	-3.725678592801573785e+01	-3.813680858339745328e+01	-2.704968154227579191e+01	-3.273907839616995830e+01	-3.168706719671710559e+01	-2.371020347097546477e+01
0.000000000000000000e+00	-1.017141357525530809e+00	-1.773236524703906358e+00	6.407206453719036521e-01	7.241871510227383402e-01	9.022895681803236867e-01	1.009513730794965730e-01	-1.725657202719906413e+00	-1.715405245673578882e+00	-1.978072973451583172e+00	-1.128334019641931585e+00	1.332434375740652009e-02	1.972941660923746565e-01	5.874872783988489833e-02	1.644473651083643018e-01	1.204524942872846893e-01	-6.987546165813841685e-03	1.739845655239768973e-01	-1.671357034805428798e-01	-4.885308230796007734e-01	-1.652474658142644853e-02	1.794465863436746356e-01	2.242628938895788182e-01	-1.645433771930661093e-01	1.666129710192859381e+00	5.982939719346027641e-01	2.190569052958141860e+00	6.071590877571800604e+00	5.254400020482583145e+00	1.219641512211674828e+00	1.544802439133679872e+00	3.791186517342991724e+00	4.338935460676656142e+00	3.972403993249287613e+00	6.897732194558885865e+00	1.322357374048147882e+01	1.314347832580528319e+01	1.144228286867041433e+01	7.863805791022230096e+00	3.677241508797903347e+00	4.439854829727898355e+00	-4.141545282499548897e+00	-1.426119767608083144e+01	-2.662970912605532448e+01	-2.743438640810256857e+01	-2.635660808507096675e+01	-3.293020348161155653e+01	-3.298366087678235203e+01	-3.001571397786601381e+01	-3.217411898244258595e+01	-3.691792673637854705e+01	-4.146468568843864944e+01	-3.509797499845313951e+01	-3.841800888005104042e+01	-2.581466253885821871e+01	-3.511077660974927994e+01	-2.531728793597487481e+01	-2.377492847099688333e+01
2.000000000000000000e+00	1.089480984056776958e+00	9.253965814918768684e-01	8.314189446063274813e-01	7.727863160416347243e-01	5.708224146102021113e-01	7.672825478692709700e-01	6.106743621859107574e-01	1.572232503345949162e-01	3.021876258960525807e-01	3.890920192922487919e-01	3.187095349761372431e-01	4.833559793775216162e-01	3.403640525252554783e-01	3.077868351350011022e-01	2.004050306774056156e-01	8.797545425441428979e-02	1.775840112035154683e-01	3.463556305934436530e-01	2.385708527436614934e-01	3.137678086402422850e-01	4.132598182611333520e-02	2.734916785464221456e-01	1.057487017628931797e-01	1.582805252609710944e+00	5.440745254749711712e+00	4.628414523457985652e+00	6.176521646086946538e-01	9.408792434026153062e-01	3.173903273448312579e+00	3.718394558247315462e+00	3.354042984323382548e+00	6.261973214358615536e+00	1.255019272202482661e+01	1.247057366337702966e+01	1.077949582302172971e+01	7.551477464826521491e+00	7.555984404081358186e+00	5.770801672085065448e+00	3.352070535614206648e+00	4.870643950420276092e+00	-3.464468298348341246e+00	-1.886472215037630917e+01	-2.630251870035143114e+01	-2.926933606846220570e+01	-2.743509662824739692e+01	-3.367906329471257720e+01	-3.416051045275863629e+01	-3.025384248385163843e+01	-3.297804866073383323e+01	-3.584451504962458301e+01	-4.277462875280901500e+01	-4.153263294436856512e+01	-3.985662418796884054e+01	-2.649928636593609710e+01	-3.311276902848310755e+01	-2.667368900825384870e+01	-2.687530295910784517e+01
0.000000000000000000e+00	-3.628376258176646996e+00	-3.637719552326470929e+00	-3.862029013492963792e+00	-3.346438082824436222e+00	-3.707306476139905271e+00	-3.626012776879321109e+00	-2.926824607561535618e+00	-3.406148672025232749e+00	-4.003073531423242848e+00	-3.746530208308193277e+00	-3.770396340727508733e+00	-3.755209716221334482e+00	-3.952122909073355839e+00	-4.013241529685330988e+00	-3.571411330227626468e+00	-1.719417557749403080e+00	-1.315905927409954934e+00	-1.060639889932184277e+00	-1.136080201469185980e+00	-4.369222042530670480e-01	-6.831567259649131696e-01	-3.747274453482776213e-01	-4.032400814244473386e-01	-7.704144439885145523e-01	-4.574221358629627865e+00	-4.267672805683621284e+00	-2.149872874878306472e+00	-1.633477354831964989e+00	-1.979028377867360522e+00	7.788525750882925314e-01	6.742599789197582183e+00	6.667089076090014998e+00	5.063270897197614140e+00	2.001818371993846934e+00	2.006092753063468237e+00	5.779868369177666443e-01	1.705126038926028098e+00	-8.471119264283460959e-01	-3.586949962586599039e+00	-5.172544192071583780e+00	-9.106342578065293125e+00	-2.399447448244788106e+01	-2.724023831937370588e+01	-3.294889047124800641e+01	-3.199207278315512326e+01	-3.901612799407823218e+01	-3.900279192514101112e+01	-3.648570445822974762e+01	-3.788571009035539561e+01	-4.233306781883866421e+01	-4.169653704731790356e+01	-4.567129909000941979e+01	-4.143581991680546395e+01	-2.879478545624241548e+01	-3.733045290336077215e+01	-3.024170870646166165e+01	-3.148500044252416075e+01
2.000000000000000000e+00	4.105796421577363020e+00	3.706192579014643496e+00	2.546904047755577327e+00	2.845255243199747319e+00	3.938798587332176027e+00	4.127254773771949381e+00	3.809763908590364956e+00	3.602947972876051175e+00	2.722965822515182932e+00	1.268477396060582629e+00	-6.082852637084924519e-01	-5.089191809528197386e-01	-9.585222488648272865e-01	-8.573433780062708065e-01	-4.065071926056764151e-01	-6.832524833352590088e-01	-1.014402496082739802e+00	-2.902674252412019706e-01	-4.944801129240495863e-01	-5.614584175392741683e-01	-9.696519246592659735e-01	-7.989336590168850671e-01	-3.491198017905919881e-01	3.212429149759198355e-01	2.540559289395499576e+00	3.081708156503057072e+00	2.719593193486567362e+00	5.609672784369796439e+00	1.185929138745426670e+01	1.178016107887030195e+01	1.009946409978682347e+01	6.891261275779136497e+00	6.895740548707770756e+00	5.399178575121140078e+00	6.580347037203363669e+00	1.803861175422344143e+00	2.524202038606695453e+00	1.010892853999831864e+00	-1.972418850593278483e+00	-4.655693045227903504e+00	-6.569754874160355307e+00	-2.848971458810661872e+01	-2.626356863990407575e+01	-2.898771488257928652e+01	-3.035100531220689746e+01	-3.441922853851231423e+01	-3.325610364173321187e+01	-3.324303470424731444e+01	-3.864556482946565552e+01	-3.988077967173147442e+01	-3.767789432436070740e+01	-3.602756154600050564e+01	-3.987233755969421622e+01	-2.565688537498418142e+01	-3.253477206877170147e+01	-2.852069007784133703e+01	-3.036149208059277527e+01
0.000000000000000000e+00	-1.793138366272497564e+00	-2.147021558506516659e+00	-1.746803616618387567e+00	-2.523784332091472571e+00	-1.373977446653114942e+00	-1.726555289906191559e+00	-1.620791187434863501e+00	-1.967551491135091313e+00	-1.982228958416826226e+00	-3.247852161313641850e-01	-3.128520652111285161e-01	-1.960181922478987093e-01	-2.908358642885260914e-01	-3.615097193509981266e-01	-7.785738579301391127e-01	-1.111859259945243039e+00	-5.673642814788760758e-01	-1.167413679173386010e+00	-1.249825396725887217e+00	-3.059039084307041967e-01	-5.879209583440527798e-01	-2.384368949591949560e-01	-4.006496321024009821e-02	5.277412868212451036e-01	1.745981349543732630e-01	2.993072708246577562e+00	9.087849883633790427e+00	9.010680118681914763e+00	7.371624323852353555e+00	4.242908383310892262e+00	4.247276677144741441e+00	2.787793733070921931e+00	3.939697399549535906e+00	-7.184455780994973839e-01	-1.595198124738128262e-02	3.923858480024913664e+00	2.610697961877436857e+00	-9.086051174408088515e-01	3.909982723140814631e-01	-6.891697867419513734e+00	-2.118831159687452015e+01	-2.869429436071767014e+01	-3.103979063435747321e+01	-2.971877746564748435e+01	-3.503450797953665585e+01	-3.621468735504330994e+01	-3.230891875065974261e+01	-3.488779497674988761e+01	-3.833713340635750200e+01	-4.433163511199636986e+01	-3.938453720599198959e+01	-3.282692645098533291e+01	-3.613506106720605260e+01	-3.034819207624389037e+01	-3.536774198985960282e+01	-3.220070840364145681e+01	-2.985474960477219142e+01
1.000000000000000000e+00	2.123907752214489880e-03	-8.604083689763430964e-01	-1.036282295453827773e+00	-3.548670218278212607e-01	-4.804751315027220304e-01	-2.619178415023108442e-01	-7.529817304943650091e-01	-4.824861745917892741e-01	-1.881628362110055575e+00	-2.316660076054366968e+00	-3.611782085833371791e+00	-4.861265729999411533e+00	-3.183122095145733521e+00	-2.719022600225354580e+00	-2.039895401134346642e+00	3.803231335827145787e-01	-1.851903914002926144e-01	-7.464868821506110974e-01	-1.618992290933023437e-01	-3.651069249037485198e-01	1.751762176506747593e-01	-1.171607026584548406e+00	-2.192036967076140541e-01	2.813562146259053875e+00	8.897716501614072016e+00	8.820681238794337631e+00	7.184482216941073141e+00	4.061219434966662156e+00	4.065580115134268091e+00	2.608640959653338420e+00	3.758536929215181566e+00	-8.914871930414631773e-01	-1.902179991229383527e-01	3.742725615948634399e+00	2.431853855446637791e+00	2.338330091381383369e+00	-5.296738642172393874e-01	-1.865221944255942343e+00	8.775330165051177245e-01	-1.040024272058834498e+01	-2.216658906366038906e+01	-2.787741789454870300e+01	-3.002567363274208034e+01	-3.082239555042351853e+01	-3.810256648087774778e+01	-3.766514408815920234e+01	-3.312872337958664559e+01	-3.541269374501985112e+01	-4.035377531272232687e+01	-4.235693839620955004e+01	-3.909513937041628395e+01	-3.208830613329152470e+01	-3.559325668523050723e+01	-3.070108655837268330e+01	-4.011506655013560874e+01	-2.853635257935771108e+01	-3.639842293180122113e+01
0.000000000000000000e+00	-4.693408524000009407e+00	-4.827107760453935192e+00	-4.981516716550276058e+00	-3.124284511221406380e+00	-1.248189312842457044e+00	-1.392168032521997389e+00	-1.822342263638320636e+00	-1.606652135315321583e+00	-1.991647519441048786e+00	-1.463398915368480768e+00	-1.143585442291970899e+00	-1.041525531843128682e+00	-1.510085294271177325e+00	-1.965209178532670187e+00	-2.193751016406292553e+00	-1.774167196972428417e+00	-2.203908012664032245e+00	-2.413530325040846414e+00	-2.134787674494472931e+00	-1.290598069944590032e+00	-7.733921371281193835e-01	-7.546139427480919037e-01	-3.279824116252967603e-02	-7.074093497506235562e-02	-1.573250881387954436e+00	-4.441320922074361022e+00	-4.437316540432858503e+00	-5.775213424119428396e+00	-4.719272118366887980e+00	-8.989356259376146241e+00	-8.345385736901388185e+00	-4.733791535095257075e+00	-5.937555766903154009e+00	-6.023437975520328003e+00	-8.657105648024840505e+00	-7.110293107545251345e+00	-9.689708475363255857e+00	-1.334974156191989536e+01	-1.302408640268401996e+01	-1.713096137006008490e+01	-3.463717569926397033e+01	-3.146720354903163397e+01	-3.647072080942403716e+01	-3.680224592104264048e+01	-4.143192353345882850e+01	-4.270834138135526814e+01	-3.945120562038048462e+01	-4.317170958076103204e+01	-4.569494111863014041e+01	-4.583463279443463989e+01	-4.401874465179499651e+01	-3.569445493958848203e+01	-4.306443926314101844e+01	-3.625738619971368593e+01	-3.982497931383554857e+01	-3.443915196053583827e+01	-4.240193552022194012e+01
2.000000000000000000e+00	1.294225885877037463e+00	1.525674062420934396e+00	1.286921933577298116e+00	2.028574631315528176e+00	2.502881614994794113e+00	2.502833751611438284e+00	2.260070671242781160e+00	1.788195147437877219e+00	9.792943960880631238e-01	-5.322121048602500570e-01	-7.734435569615913941e-01	-6.758309729505832530e-01	2.115561544222080703e-01	2.036395508155450784e-01	6.839677481206403453e-02	5.062031423459780743e-01	6.566760469325273464e-01	5.399085369034771764e-01	2.126665849159972976e-01	1.132351923375639752e-01	1.161452860454609687e-01	1.022361868429494169e+00	9.390412906878167210e-01	-2.913913205880806601e+00	-2.909844818295764135e+00	-4.269126614826804555e+00	-3.196307167666106785e+00	-7.534644234821974429e+00	-6.880380502410451626e+00	-3.211058662415640530e+00	-4.434063833862749604e+00	-4.521318781716081148e+00	-7.197082937383494361e+00	-5.625546181033289628e+00	-8.246190864430893441e+00	-8.254873282171214299e+00	-6.967769467737170430e+00	-6.283457103256357534e+00	-1.398376608054124581e+01	-2.306438802500268892e+01	-3.416296850235185900e+01	-3.488502593094520421e+01	-3.391790797958224601e+01	-3.981656262603027585e+01	-3.986453130882708962e+01	-3.720131693227494907e+01	-3.913810873967192094e+01	-4.339484831088685013e+01	-4.747477097131748991e+01	-4.514678215909616199e+01	-3.852427042084071473e+01	-3.499387683736759413e+01	-4.173591301653326724e+01	-3.353075064431294550e+01	-3.924989845783221654e+01	-3.224402016426904538e+01	-4.539999860238921059e+01
