1.000000000000000000e+00	-2.663974423205942355e+00	-2.663974423205942355e+00	-2.663974423205942355e+00	-2.663974423205942355e+00	-2.663974423205942355e+00	-2.663974423205942355e+00	-2.663974423205942355e+00	-2.663974423205942355e+00	-2.663974423205942355e+00	-2.663974423205942355e+00	-2.663974423205942355e+00	-2.663974423205942355e+00	-2.663974423205942355e+00	-2.663974423205942355e+00	2.107412925263858483e+00	2.107412925263858483e+00	2.107412925263858483e+00	2.107412925263858483e+00	2.107412925263858483e+00	2.107412925263858483e+00	2.107412925263858483e+00	2.107412925263858483e+00	2.107412925263858483e+00	2.107412925263858483e+00	2.107412925263858483e+00	2.107412925263858483e+00	2.107412925263858483e+00	2.107412925263858483e+00	-1.217469254715089599e+00	-1.217469254715089599e+00	-1.217469254715089599e+00	-1.217469254715089599e+00	-1.217469254715089599e+00	-1.217469254715089599e+00	7.112197775050152870e+01	7.112197775050152870e+01	7.112197775050152870e+01	7.112197775050152870e+01	7.112197775050152870e+01	7.112197775050152870e+01	7.112197775050152870e+01	7.112197775050152870e+01	7.112197775050152870e+01	7.112197775050152870e+01	7.112197775050152870e+01	7.112197775050152870e+01	7.112197775050152870e+01	7.112197775050152870e+01	1.518564284102963313e+02	1.518564284102963313e+02	1.518564284102963313e+02	1.518564284102963313e+02	1.518564284102963313e+02	1.518564284102963313e+02	1.518564284102963313e+02	1.518564284102963313e+02	1.518564284102963313e+02	1.518564284102963313e+02	1.518564284102963313e+02	1.518564284102963313e+02	1.518564284102963313e+02	1.518564284102963313e+02	1.987131028682456417e+02	1.987131028682456417e+02	1.987131028682456417e+02	1.987131028682456417e+02	1.987131028682456417e+02	1.987131028682456417e+02
1.000000000000000000e+00	8.506454646497395647e-03	8.506454646497395647e-03	8.506454646497395647e-03	8.506454646497395647e-03	8.506454646497395647e-03	8.506454646497395647e-03	8.506454646497395647e-03	8.506454646497395647e-03	8.506454646497395647e-03	8.506454646497395647e-03	8.506454646497395647e-03	8.506454646497395647e-03	8.506454646497395647e-03	8.506454646497395647e-03	1.041100282123622600e+00	1.041100282123622600e+00	1.041100282123622600e+00	1.041100282123622600e+00	1.041100282123622600e+00	1.041100282123622600e+00	1.041100282123622600e+00	1.041100282123622600e+00	1.041100282123622600e+00	1.041100282123622600e+00	1.041100282123622600e+00	1.041100282123622600e+00	1.041100282123622600e+00	1.041100282123622600e+00	2.954390014533647246e+00	2.954390014533647246e+00	2.954390014533647246e+00	2.954390014533647246e+00	2.954390014533647246e+00	2.954390014533647246e+00	7.106484803981938114e+01	7.106484803981938114e+01	7.106484803981938114e+01	7.106484803981938114e+01	7.106484803981938114e+01	7.106484803981938114e+01	7.106484803981938114e+01	7.106484803981938114e+01	7.106484803981938114e+01	7.106484803981938114e+01	7.106484803981938114e+01	7.106484803981938114e+01	7.106484803981938114e+01	7.106484803981938114e+01	1.839862534889555548e+02	1.839862534889555548e+02	1.839862534889555548e+02	1.839862534889555548e+02	1.839862534889555548e+02	1.839862534889555548e+02	1.839862534889555548e+02	1.839862534889555548e+02	1.839862534889555548e+02	1.839862534889555548e+02	1.839862534889555548e+02	1.839862534889555548e+02	1.839862534889555548e+02	1.839862534889555548e+02	5.834391799036158943e+01	5.834391799036158943e+01	5.834391799036158943e+01	5.834391799036158943e+01	5.834391799036158943e+01	5.834391799036158943e+01
-1.000000000000000000e+00	7.046753618055423551e-01	7.046753618055423551e-01	7.046753618055423551e-01	7.046753618055423551e-01	7.046753618055423551e-01	7.046753618055423551e-01	7.046753618055423551e-01	7.046753618055423551e-01	7.046753618055423551e-01	7.046753618055423551e-01	7.046753618055423551e-01	7.046753618055423551e-01	7.046753618055423551e-01	7.046753618055423551e-01	3.749602616649346576e+00	3.749602616649346576e+00	3.749602616649346576e+00	3.749602616649346576e+00	3.749602616649346576e+00	3.749602616649346576e+00	3.749602616649346576e+00	3.749602616649346576e+00	3.749602616649346576e+00	3.749602616649346576e+00	3.749602616649346576e+00	3.749602616649346576e+00	3.749602616649346576e+00	3.749602616649346576e+00	1.853897343879013837e+00	1.853897343879013837e+00	1.853897343879013837e+00	1.853897343879013837e+00	1.853897343879013837e+00	1.853897343879013837e+00	-5.803587962651626952e+01	-5.803587962651626952e+01	-5.803587962651626952e+01	-5.803587962651626952e+01	-5.803587962651626952e+01	-5.803587962651626952e+01	-5.803587962651626952e+01	-5.803587962651626952e+01	-5.803587962651626952e+01	-5.803587962651626952e+01	-5.803587962651626952e+01	-5.803587962651626952e+01	-5.803587962651626952e+01	-5.803587962651626952e+01	-5.927715331138514898e+01	-5.927715331138514898e+01	-5.927715331138514898e+01	-5.927715331138514898e+01	-5.927715331138514898e+01	-5.927715331138514898e+01	-5.927715331138514898e+01	-5.927715331138514898e+01	-5.927715331138514898e+01	-5.927715331138514898e+01	-5.927715331138514898e+01	-5.927715331138514898e+01	-5.927715331138514898e+01	-5.927715331138514898e+01	-3.794305796312492163e+01	-3.794305796312492163e+01	-3.794305796312492163e+01	-3.794305796312492163e+01	-3.794305796312492163e+01	-3.794305796312492163e+01
1.000000000000000000e+00	5.015565907729914841e+00	5.015565907729914841e+00	5.015565907729914841e+00	5.015565907729914841e+00	5.015565907729914841e+00	5.015565907729914841e+00	5.015565907729914841e+00	5.015565907729914841e+00	5.015565907729914841e+00	5.015565907729914841e+00	5.015565907729914841e+00	5.015565907729914841e+00	5.015565907729914841e+00	5.015565907729914841e+00	3.127487101404969216e+00	3.127487101404969216e+00	3.127487101404969216e+00	3.127487101404969216e+00	3.127487101404969216e+00	3.127487101404969216e+00	3.127487101404969216e+00	3.127487101404969216e+00	3.127487101404969216e+00	3.127487101404969216e+00	3.127487101404969216e+00	3.127487101404969216e+00	3.127487101404969216e+00	3.127487101404969216e+00	-2.502358719914719476e+00	-2.502358719914719476e+00	-2.502358719914719476e+00	-2.502358719914719476e+00	-2.502358719914719476e+00	-2.502358719914719476e+00	5.947935469944711429e+01	5.947935469944711429e+01	5.947935469944711429e+01	5.947935469944711429e+01	5.947935469944711429e+01	5.947935469944711429e+01	5.947935469944711429e+01	5.947935469944711429e+01	5.947935469944711429e+01	5.947935469944711429e+01	5.947935469944711429e+01	5.947935469944711429e+01	5.947935469944711429e+01	5.947935469944711429e+01	2.621024555235734965e+02	2.621024555235734965e+02	2.621024555235734965e+02	2.621024555235734965e+02	2.621024555235734965e+02	2.621024555235734965e+02	2.621024555235734965e+02	2.621024555235734965e+02	2.621024555235734965e+02	2.621024555235734965e+02	2.621024555235734965e+02	2.621024555235734965e+02	2.621024555235734965e+02	2.621024555235734965e+02	8.043365322018183861e+01	8.043365322018183861e+01	8.043365322018183861e+01	8.043365322018183861e+01	8.043365322018183861e+01	8.043365322018183861e+01
-1.000000000000000000e+00	-4.907371647879509524e+00	-4.907371647879509524e+00	-4.907371647879509524e+00	-4.907371647879509524e+00	-4.907371647879509524e+00	-4.907371647879509524e+00	-4.907371647879509524e+00	-4.907371647879509524e+00	-4.907371647879509524e+00	-4.907371647879509524e+00	-4.907371647879509524e+00	-4.907371647879509524e+00	-4.907371647879509524e+00	-4.907371647879509524e+00	6.707590093895567485e+00	6.707590093895567485e+00	6.707590093895567485e+00	6.707590093895567485e+00	6.707590093895567485e+00	6.707590093895567485e+00	6.707590093895567485e+00	6.707590093895567485e+00	6.707590093895567485e+00	6.707590093895567485e+00	6.707590093895567485e+00	6.707590093895567485e+00	6.707590093895567485e+00	6.707590093895567485e+00	-1.725160314433535680e+00	-1.725160314433535680e+00	-1.725160314433535680e+00	-1.725160314433535680e+00	-1.725160314433535680e+00	-1.725160314433535680e+00	1.579625792218914704e+01	1.579625792218914704e+01	1.579625792218914704e+01	1.579625792218914704e+01	1.579625792218914704e+01	1.579625792218914704e+01	1.579625792218914704e+01	1.579625792218914704e+01	1.579625792218914704e+01	1.579625792218914704e+01	1.579625792218914704e+01	1.579625792218914704e+01	1.579625792218914704e+01	1.579625792218914704e+01	2.107521044568995450e+01	2.107521044568995450e+01	2.107521044568995450e+01	2.107521044568995450e+01	2.107521044568995450e+01	2.107521044568995450e+01	2.107521044568995450e+01	2.107521044568995450e+01	2.107521044568995450e+01	2.107521044568995450e+01	2.107521044568995450e+01	2.107521044568995450e+01	2.107521044568995450e+01	2.107521044568995450e+01	2.585837672882867366e+01	2.585837672882867366e+01	2.585837672882867366e+01	2.585837672882867366e+01	2.585837672882867366e+01	2.585837672882867366e+01
1.000000000000000000e+00	2.499476452040628960e+00	2.499476452040628960e+00	2.499476452040628960e+00	2.499476452040628960e+00	2.499476452040628960e+00	2.499476452040628960e+00	2.499476452040628960e+00	2.499476452040628960e+00	2.499476452040628960e+00	2.499476452040628960e+00	2.499476452040628960e+00	2.499476452040628960e+00	2.499476452040628960e+00	2.499476452040628960e+00	1.113334352850982967e+01	1.113334352850982967e+01	1.113334352850982967e+01	1.113334352850982967e+01	1.113334352850982967e+01	1.113334352850982967e+01	1.113334352850982967e+01	1.113334352850982967e+01	1.113334352850982967e+01	1.113334352850982967e+01	1.113334352850982967e+01	1.113334352850982967e+01	1.113334352850982967e+01	1.113334352850982967e+01	3.955904140186696338e+00	3.955904140186696338e+00	3.955904140186696338e+00	3.955904140186696338e+00	3.955904140186696338e+00	3.955904140186696338e+00	-6.044139459830726935e+01	-6.044139459830726935e+01	-6.044139459830726935e+01	-6.044139459830726935e+01	-6.044139459830726935e+01	-6.044139459830726935e+01	-6.044139459830726935e+01	-6.044139459830726935e+01	-6.044139459830726935e+01	-6.044139459830726935e+01	-6.044139459830726935e+01	-6.044139459830726935e+01	-6.044139459830726935e+01	-6.044139459830726935e+01	3.157645750244529950e+02	3.157645750244529950e+02	3.157645750244529950e+02	3.157645750244529950e+02	3.157645750244529950e+02	3.157645750244529950e+02	3.157645750244529950e+02	3.157645750244529950e+02	3.157645750244529950e+02	3.157645750244529950e+02	3.157645750244529950e+02	3.157645750244529950e+02	3.157645750244529950e+02	3.157645750244529950e+02	-4.122232704757110788e+00	-4.122232704757110788e+00	-4.122232704757110788e+00	-4.122232704757110788e+00	-4.122232704757110788e+00	-4.122232704757110788e+00
-1.000000000000000000e+00	-4.498828731944332776e-02	-4.498828731944332776e-02	-4.498828731944332776e-02	-4.498828731944332776e-02	-4.498828731944332776e-02	-4.498828731944332776e-02	-4.498828731944332776e-02	-4.498828731944332776e-02	-4.498828731944332776e-02	-4.498828731944332776e-02	-4.498828731944332776e-02	-4.498828731944332776e-02	-4.498828731944332776e-02	-4.498828731944332776e-02	4.120668104332126269e+00	4.120668104332126269e+00	4.120668104332126269e+00	4.120668104332126269e+00	4.120668104332126269e+00	4.120668104332126269e+00	4.120668104332126269e+00	4.120668104332126269e+00	4.120668104332126269e+00	4.120668104332126269e+00	4.120668104332126269e+00	4.120668104332126269e+00	4.120668104332126269e+00	4.120668104332126269e+00	-2.654257560154751339e+00	-2.654257560154751339e+00	-2.654257560154751339e+00	-2.654257560154751339e+00	-2.654257560154751339e+00	-2.654257560154751339e+00	5.743539564152791854e+02	5.743539564152791854e+02	5.743539564152791854e+02	5.743539564152791854e+02	5.743539564152791854e+02	5.743539564152791854e+02	5.743539564152791854e+02	5.743539564152791854e+02	5.743539564152791854e+02	5.743539564152791854e+02	5.743539564152791854e+02	5.743539564152791854e+02	5.743539564152791854e+02	5.743539564152791854e+02	2.497318753860309570e+01	2.497318753860309570e+01	2.497318753860309570e+01	2.497318753860309570e+01	2.497318753860309570e+01	2.497318753860309570e+01	2.497318753860309570e+01	2.497318753860309570e+01	2.497318753860309570e+01	2.497318753860309570e+01	2.497318753860309570e+01	2.497318753860309570e+01	2.497318753860309570e+01	2.497318753860309570e+01	3.708250310286223907e+02	3.708250310286223907e+02	3.708250310286223907e+02	3.708250310286223907e+02	3.708250310286223907e+02	3.708250310286223907e+02
0.000000000000000000e+00	8.861999965935385859e+00	8.861999965935385859e+00	8.861999965935385859e+00	8.861999965935385859e+00	8.861999965935385859e+00	8.861999965935385859e+00	8.861999965935385859e+00	8.861999965935385859e+00	8.861999965935385859e+00	8.861999965935385859e+00	8.861999965935385859e+00	8.861999965935385859e+00	8.861999965935385859e+00	8.861999965935385859e+00	3.396815944206283078e+00	3.396815944206283078e+00	3.396815944206283078e+00	3.396815944206283078e+00	3.396815944206283078e+00	3.396815944206283078e+00	3.396815944206283078e+00	3.396815944206283078e+00	3.396815944206283078e+00	3.396815944206283078e+00	3.396815944206283078e+00	3.396815944206283078e+00	3.396815944206283078e+00	3.396815944206283078e+00	-6.586084033282350703e+00	-6.586084033282350703e+00	-6.586084033282350703e+00	-6.586084033282350703e+00	-6.586084033282350703e+00	-6.586084033282350703e+00	-3.228259490342431803e+01	-3.228259490342431803e+01	-3.228259490342431803e+01	-3.228259490342431803e+01	-3.228259490342431803e+01	-3.228259490342431803e+01	-3.228259490342431803e+01	-3.228259490342431803e+01	-3.228259490342431803e+01	-3.228259490342431803e+01	-3.228259490342431803e+01	-3.228259490342431803e+01	-3.228259490342431803e+01	-3.228259490342431803e+01	-3.425775016701926745e+01	-3.425775016701926745e+01	-3.425775016701926745e+01	-3.425775016701926745e+01	-3.425775016701926745e+01	-3.425775016701926745e+01	-3.425775016701926745e+01	-3.425775016701926745e+01	-3.425775016701926745e+01	-3.425775016701926745e+01	-3.425775016701926745e+01	-3.425775016701926745e+01	-3.425775016701926745e+01	-3.425775016701926745e+01	-2.193959626502115867e+01	-2.193959626502115867e+01	-2.193959626502115867e+01	-2.193959626502115867e+01	-2.193959626502115867e+01	-2.193959626502115867e+01
-1.000000000000000000e+00	-6.489830660824805753e-01	-6.489830660824805753e-01	-6.489830660824805753e-01	-6.489830660824805753e-01	-6.489830660824805753e-01	-6.489830660824805753e-01	-6.489830660824805753e-01	-6.489830660824805753e-01	-6.489830660824805753e-01	-6.489830660824805753e-01	-6.489830660824805753e-01	-6.489830660824805753e-01	-6.489830660824805753e-01	-6.489830660824805753e-01	-7.788126565595447914e+00	-7.788126565595447914e+00	-7.788126565595447914e+00	-7.788126565595447914e+00	-7.788126565595447914e+00	-7.788126565595447914e+00	-7.788126565595447914e+00	-7.788126565595447914e+00	-7.788126565595447914e+00	-7.788126565595447914e+00	-7.788126565595447914e+00	-7.788126565595447914e+00	-7.788126565595447914e+00	-7.788126565595447914e+00	-1.444002632904484784e+01	-1.444002632904484784e+01	-1.444002632904484784e+01	-1.444002632904484784e+01	-1.444002632904484784e+01	-1.444002632904484784e+01	2.648096567874724769e+02	2.648096567874724769e+02	2.648096567874724769e+02	2.648096567874724769e+02	2.648096567874724769e+02	2.648096567874724769e+02	2.648096567874724769e+02	2.648096567874724769e+02	2.648096567874724769e+02	2.648096567874724769e+02	2.648096567874724769e+02	2.648096567874724769e+02	2.648096567874724769e+02	2.648096567874724769e+02	5.954229257114110396e+01	5.954229257114110396e+01	5.954229257114110396e+01	5.954229257114110396e+01	5.954229257114110396e+01	5.954229257114110396e+01	5.954229257114110396e+01	5.954229257114110396e+01	5.954229257114110396e+01	5.954229257114110396e+01	5.954229257114110396e+01	5.954229257114110396e+01	5.954229257114110396e+01	5.954229257114110396e+01	-5.875705859045078228e+01	-5.875705859045078228e+01	-5.875705859045078228e+01	-5.875705859045078228e+01	-5.875705859045078228e+01	-5.875705859045078228e+01
1.000000000000000000e+00	-3.027761049525294013e+00	-3.027761049525294013e+00	-3.027761049525294013e+00	-3.027761049525294013e+00	-3.027761049525294013e+00	-3.027761049525294013e+00	-3.027761049525294013e+00	-3.027761049525294013e+00	-3.027761049525294013e+00	-3.027761049525294013e+00	-3.027761049525294013e+00	-3.027761049525294013e+00	-3.027761049525294013e+00	-3.027761049525294013e+00	-4.293929420080546677e+00	-4.293929420080546677e+00	-4.293929420080546677e+00	-4.293929420080546677e+00	-4.293929420080546677e+00	-4.293929420080546677e+00	-4.293929420080546677e+00	-4.293929420080546677e+00	-4.293929420080546677e+00	-4.293929420080546677e+00	-4.293929420080546677e+00	-4.293929420080546677e+00	-4.293929420080546677e+00	-4.293929420080546677e+00	-1.588463163239313225e+01	-1.588463163239313225e+01	-1.588463163239313225e+01	-1.588463163239313225e+01	-1.588463163239313225e+01	-1.588463163239313225e+01	-9.125273377093573401e+01	-9.125273377093573401e+01	-9.125273377093573401e+01	-9.125273377093573401e+01	-9.125273377093573401e+01	-9.125273377093573401e+01	-9.125273377093573401e+01	-9.125273377093573401e+01	-9.125273377093573401e+01	-9.125273377093573401e+01	-9.125273377093573401e+01	-9.125273377093573401e+01	-9.125273377093573401e+01	-9.125273377093573401e+01	-9.281251106429495223e+01	-9.281251106429495223e+01	-9.281251106429495223e+01	-9.281251106429495223e+01	-9.281251106429495223e+01	-9.281251106429495223e+01	-9.281251106429495223e+01	-9.281251106429495223e+01	-9.281251106429495223e+01	-9.281251106429495223e+01	-9.281251106429495223e+01	-9.281251106429495223e+01	-9.281251106429495223e+01	-9.281251106429495223e+01	-6.072124312971654092e+01	-6.072124312971654092e+01	-6.072124312971654092e+01	-6.072124312971654092e+01	-6.072124312971654092e+01	-6.072124312971654092e+01
