2.000000000000000000e+00	-2.467397207335294773e+00	-3.514767624902826348e+00	-4.323090249512310912e+00	-3.347524905709438059e+00	-1.737169302526709203e+00	-2.769258973494704623e+00	-1.230285697375833820e+00	2.520817955062863547e+00	1.730982765441888560e+00	-2.168711196879420378e+00	-1.854435112969765376e+00	3.167506987435985133e-01	8.461636097784083210e-01	4.919018745104330459e-01	3.113374787943552935e+00	-4.037746537368276656e-02	-1.382495131453084225e+00	1.373751492373187499e+00	-9.959499834974121057e+00	-2.178372505626913025e+01	-2.752264556122666406e+01	-2.968146860966549383e+01	-3.048210961739464153e+01	-3.779809184512333786e+01	-3.735851776345548103e+01	-3.279978231638177277e+01	-3.509498757485580711e+01	-4.006037441541091226e+01	-3.752922494341638071e+01	-3.731191251741638126e+01	-3.190273443908059647e+01	-3.173517208213782581e+01	-3.460831332418207040e+01	-3.266920514031117051e+01	-1.103819116811601865e-02	-2.381351724689924343e-01	3.094756595491819917e-01	1.347746255559896023e+00	-2.333095147736562180e-01	5.792415819899818796e-01	2.308166016024922884e-01	8.684467176903555297e-01	-1.093668915471290581e-01	1.416842299118162618e+00	7.600172292209361746e-01	-1.520072667129848676e-01	8.676827023791745530e-01	2.340685887598460635e+00	-1.246316245614321680e-02	8.432326120930406788e+00	8.173798102485932970e-01	2.114450978502316669e+00	5.208533444168708115e+00	1.754009478923585164e+00	9.235218930575945784e-01	4.918915867411635190e-04	6.187388172247120233e-01	8.866685949076419382e-02	-1.939450592567405485e-01	2.568179306672572770e-01	-2.025513398686789590e-01	-2.414140800011154997e-01	-1.032130971414694370e-01	1.301970096993478876e+00	-2.111962366072097086e-01	1.994354983248161517e+00	1.187452343829118462e+00	1.392646373567700557e+01
2.000000000000000000e+00	-8.377682311703824602e-01	1.733350431734601849e-01	1.842352740018808221e+00	7.726660682226199617e-01	2.367701119945291310e+00	6.255450115414214807e+00	5.436842780200053404e+00	1.395090621526888564e+00	1.720815166281957076e+00	3.971093015303074569e+00	4.519791399504148544e+00	4.152624604599470359e+00	7.083023424809775648e+00	1.341982987090707446e+01	3.224117295032914221e+00	2.429779003163206941e+00	-1.721424296828242717e+00	-1.352066769257081358e+00	-6.010077370265885399e+00	-2.586559587928529069e+01	-2.227021885953663727e+01	-2.794519962383517253e+01	-2.832121484141232770e+01	-3.357218731298623737e+01	-3.501989826451227117e+01	-3.132566042575019694e+01	-3.554544968795417503e+01	-3.840729460545438911e+01	-3.725678592801573785e+01	-3.813680858339745328e+01	-2.704968154227579191e+01	-3.273907839616995830e+01	-3.168706719671710559e+01	-2.371020347097546477e+01	7.187768908991757355e-01	2.081578477862391807e+00	6.334007714957561042e-03	1.072863223136137689e+00	6.155314658523182159e-01	1.452464860132043123e+00	1.690172275561868664e-01	2.172271788619613009e+00	1.310143696913615985e+00	1.130488016294493997e-01	1.451462037474305911e+00	3.384880055986698277e+00	7.378792913838153389e+00	2.615359976136427900e+00	2.563845261727562441e+00	2.093684784254082665e+00	2.902072895310608747e+00	2.371922480825134905e+00	5.765631226696657841e+00	2.082989673033108780e+00	1.864421811221969927e+00	6.833767133187813869e-02	1.301048265055598341e+00	1.691061811614150423e-01	1.780125583832310676e+00	8.801120803541626625e-01	4.544163429818086075e-01	1.065775040967235299e+00	9.109667405916483940e-01	-1.462298630681951594e-01	2.644552356728320230e-01	4.626229221318739482e-01	1.618643002947739262e+01	2.908185796569284332e+00
0.000000000000000000e+00	1.666129710192859381e+00	5.982939719346027641e-01	2.190569052958141860e+00	6.071590877571800604e+00	5.254400020482583145e+00	1.219641512211674828e+00	1.544802439133679872e+00	3.791186517342991724e+00	4.338935460676656142e+00	3.972403993249287613e+00	6.897732194558885865e+00	1.322357374048147882e+01	1.314347832580528319e+01	1.144228286867041433e+01	7.863805791022230096e+00	3.677241508797903347e+00	4.439854829727898355e+00	-4.141545282499548897e+00	-1.426119767608083144e+01	-2.662970912605532448e+01	-2.743438640810256857e+01	-2.635660808507096675e+01	-3.293020348161155653e+01	-3.298366087678235203e+01	-3.001571397786601381e+01	-3.217411898244258595e+01	-3.691792673637854705e+01	-4.146468568843864944e+01	-3.509797499845313951e+01	-3.841800888005104042e+01	-2.581466253885821871e+01	-3.511077660974927994e+01	-2.531728793597487481e+01	-2.377492847099688333e+01	-6.734355412512407213e-01	-3.273371948735742665e-01	-4.757454734779401062e-01	-2.041530411280481072e-01	-6.206433696385682541e-01	2.943079704403082225e-02	-2.503375417795296598e-01	-6.388056284707889221e-01	-2.044784661220702127e-01	4.229331128468848400e-01	1.718993844885072342e+00	1.732169088370275611e-01	-2.710762047418295850e-01	4.160425068694484807e+00	8.343723687810942202e-01	-8.434687460160063266e-02	9.018851211494884890e-01	-2.143611930892273115e-02	1.201096583791517514e+00	-8.231364569485619120e-02	-6.012224980905999105e-01	-9.888620733603162294e-02	-7.387376346721534759e-01	-4.689140649997498578e-01	-5.664534411299647632e-01	5.292935859575378238e-03	1.962998783847856199e+00	5.553865906333193408e-02	-4.008176629576045147e-01	-6.849586114999713926e-01	-6.676147502973709402e-01	-6.747797982125931515e-01	-4.985568178127072203e-01	2.541898937996893704e-01
2.000000000000000000e+00	1.582805252609710944e+00	5.440745254749711712e+00	4.628414523457985652e+00	6.176521646086946538e-01	9.408792434026153062e-01	3.173903273448312579e+00	3.718394558247315462e+00	3.354042984323382548e+00	6.261973214358615536e+00	1.255019272202482661e+01	1.247057366337702966e+01	1.077949582302172971e+01	7.551477464826521491e+00	7.555984404081358186e+00	5.770801672085065448e+00	3.352070535614206648e+00	4.870643950420276092e+00	-3.464468298348341246e+00	-1.886472215037630917e+01	-2.630251870035143114e+01	-2.926933606846220570e+01	-2.743509662824739692e+01	-3.367906329471257720e+01	-3.416051045275863629e+01	-3.025384248385163843e+01	-3.297804866073383323e+01	-3.584451504962458301e+01	-4.277462875280901500e+01	-4.153263294436856512e+01	-3.985662418796884054e+01	-2.649928636593609710e+01	-3.311276902848310755e+01	-2.667368900825384870e+01	-2.687530295910784517e+01	-2.206280434614973918e-01	1.831291291962753309e-01	-4.360374507549404366e-01	5.303816253829454208e-01	1.144699134651464834e-01	-4.630379905407059904e-01	1.826453429789580696e-01	1.115373560129353736e+00	3.042134965934443880e+00	7.441382218487964106e-01	8.363921671151498816e-02	6.671637303811667863e+00	-5.482435032927505114e-01	2.091993053590720797e-01	1.866499571009347935e+00	2.836583371101135675e-01	1.613908699666696256e-01	6.955602119124957294e-01	-1.573489409678477391e-01	-4.917895947765478781e-01	5.623652406059933107e+00	-5.595224171623780496e-01	-1.208695424090155263e-01	-4.276802312564911834e-01	-5.274077154104966914e-01	-6.305868901717998076e-01	9.075726811643431979e-01	-9.201870989772737959e-05	2.318301890740824267e-01	-3.592230696925629574e-01	-6.363329426121445698e-01	4.424427842854976034e-01	3.415484684904717128e-01	1.362702853239330825e+00
0.000000000000000000e+00	-7.704144439885145523e-01	-4.574221358629627865e+00	-4.267672805683621284e+00	-2.149872874878306472e+00	-1.633477354831964989e+00	-1.979028377867360522e+00	7.788525750882925314e-01	6.742599789197582183e+00	6.667089076090014998e+00	5.063270897197614140e+00	2.001818371993846934e+00	2.006092753063468237e+00	5.779868369177666443e-01	1.705126038926028098e+00	-8.471119264283460959e-01	-3.586949962586599039e+00	-5.172544192071583780e+00	-9.106342578065293125e+00	-2.399447448244788106e+01	-2.724023831937370588e+01	-3.294889047124800641e+01	-3.199207278315512326e+01	-3.901612799407823218e+01	-3.900279192514101112e+01	-3.648570445822974762e+01	-3.788571009035539561e+01	-4.233306781883866421e+01	-4.169653704731790356e+01	-4.567129909000941979e+01	-4.143581991680546395e+01	-2.879478545624241548e+01	-3.733045290336077215e+01	-3.024170870646166165e+01	-3.148500044252416075e+01	-5.233296727059950637e-01	2.935034626546351721e-01	-5.803188683028242395e-02	-5.461509684711560730e-01	-4.089039863686740875e-04	7.879481689089776753e-01	2.416478274590662778e+00	4.741740177030603354e-01	-8.409049361530465672e-02	5.484192734755143128e+00	-6.181680548985069024e-01	2.203493728576082222e-02	-4.714664174290281728e-01	-1.851071505801983041e-01	1.687111353133833980e+00	1.160976097294749820e+00	-6.925784162708735481e-02	1.369952674327533870e+00	2.304802529043231685e-01	-2.624989263438571307e-01	-2.854702492760014532e-01	-5.550512235439920561e-01	-3.725101384032113994e-01	-3.809737107191770167e-01	-6.440490374649973648e-02	1.842609484154410060e+00	-5.667035515757758990e-01	-4.958400897449332656e-01	1.070844417684646110e+00	1.410612507957775541e-01	-2.686824225074671557e-01	1.525588281792790823e+00	7.376756086524861866e-02	5.349880459215906603e-01
2.000000000000000000e+00	3.212429149759198355e-01	2.540559289395499576e+00	3.081708156503057072e+00	2.719593193486567362e+00	5.609672784369796439e+00	1.185929138745426670e+01	1.178016107887030195e+01	1.009946409978682347e+01	6.891261275779136497e+00	6.895740548707770756e+00	5.399178575121140078e+00	6.580347037203363669e+00	1.803861175422344143e+00	2.524202038606695453e+00	1.010892853999831864e+00	-1.972418850593278483e+00	-4.655693045227903504e+00	-6.569754874160355307e+00	-2.848971458810661872e+01	-2.626356863990407575e+01	-2.898771488257928652e+01	-3.035100531220689746e+01	-3.441922853851231423e+01	-3.325610364173321187e+01	-3.324303470424731444e+01	-3.864556482946565552e+01	-3.988077967173147442e+01	-3.767789432436070740e+01	-3.602756154600050564e+01	-3.987233755969421622e+01	-2.565688537498418142e+01	-3.253477206877170147e+01	-2.852069007784133703e+01	-3.036149208059277527e+01	-2.717699330804013158e-01	-6.491319547012133206e-01	-2.272219403555461037e-01	3.822523252002758554e-01	1.641259473383304579e+00	1.396753547745732960e-01	-2.919156903492242661e-01	4.012891671312378783e+00	-7.048079451462264666e-01	-2.098707372701918428e-01	-5.913937628846611672e-01	-3.700110800264801991e-01	1.234362939873884929e-01	5.597120931393559928e-01	-1.976552759354044397e-02	1.728094741569134341e+00	4.501747775275214969e-01	6.843741760269901775e+00	-2.032739050653470381e-01	-1.305757013325964389e-01	-3.792396713949463538e-01	-1.134818870825570480e-01	2.734263363493089072e-01	4.499600589321343103e-01	-4.746110480256734432e-01	-4.486400162858706353e-01	-2.356792736933250032e-01	-4.708619298554452826e-01	-1.577772862229408768e-01	2.256261501811874126e+00	-5.477187024935341597e-01	-3.665515032231016490e-01	-4.728131754911582552e-01	5.329119793870148447e-01
0.000000000000000000e+00	5.277412868212451036e-01	1.745981349543732630e-01	2.993072708246577562e+00	9.087849883633790427e+00	9.010680118681914763e+00	7.371624323852353555e+00	4.242908383310892262e+00	4.247276677144741441e+00	2.787793733070921931e+00	3.939697399549535906e+00	-7.184455780994973839e-01	-1.595198124738128262e-02	3.923858480024913664e+00	2.610697961877436857e+00	-9.086051174408088515e-01	3.909982723140814631e-01	-6.891697867419513734e+00	-2.118831159687452015e+01	-2.869429436071767014e+01	-3.103979063435747321e+01	-2.971877746564748435e+01	-3.503450797953665585e+01	-3.621468735504330994e+01	-3.230891875065974261e+01	-3.488779497674988761e+01	-3.833713340635750200e+01	-4.433163511199636986e+01	-3.938453720599198959e+01	-3.282692645098533291e+01	-3.613506106720605260e+01	-3.034819207624389037e+01	-3.536774198985960282e+01	-3.220070840364145681e+01	-2.985474960477219142e+01	1.202474890485919934e+00	2.939521833694485942e+00	6.527785755280457458e+00	2.248159443542562030e+00	1.018092895999681335e+00	1.328711374113188270e+01	-1.586807097169576630e-01	1.251927108542934874e+00	1.645581368556503776e-01	7.955152326198409174e-01	2.201876913671948710e+00	3.445295358291066368e+00	4.078629439918452171e+00	4.466813661514639211e-01	9.494567585380470076e-02	2.915187684827407755e-01	8.367774212155137947e-01	3.734342434110506037e+00	5.762510259792122946e-01	-4.848763677198117961e-01	4.996816725071426962e-02	2.877381039864121415e-02	-5.376539742915881215e-01	-4.085554727864621621e-02	7.200982163970839345e-01	-5.040967764693428110e-01	6.826215504255920274e-01	-2.430792298457963574e-01	1.788418975943485423e+00	-3.844315847605440650e-01	-2.491554665242826094e-01	2.527295724999640392e+00	5.736626314754208478e-01	1.361066085193251141e+01
1.000000000000000000e+00	2.813562146259053875e+00	8.897716501614072016e+00	8.820681238794337631e+00	7.184482216941073141e+00	4.061219434966662156e+00	4.065580115134268091e+00	2.608640959653338420e+00	3.758536929215181566e+00	-8.914871930414631773e-01	-1.902179991229383527e-01	3.742725615948634399e+00	2.431853855446637791e+00	2.338330091381383369e+00	-5.296738642172393874e-01	-1.865221944255942343e+00	8.775330165051177245e-01	-1.040024272058834498e+01	-2.216658906366038906e+01	-2.787741789454870300e+01	-3.002567363274208034e+01	-3.082239555042351853e+01	-3.810256648087774778e+01	-3.766514408815920234e+01	-3.312872337958664559e+01	-3.541269374501985112e+01	-4.035377531272232687e+01	-4.235693839620955004e+01	-3.909513937041628395e+01	-3.208830613329152470e+01	-3.559325668523050723e+01	-3.070108655837268330e+01	-4.011506655013560874e+01	-2.853635257935771108e+01	-3.639842293180122113e+01	9.108374247086977737e-01	-1.754939861581027438e-01	-4.877315112867104396e-01	2.626611133091098615e+00	-7.864412672910476854e-01	-4.283755228153979799e-01	-7.043909931161551619e-01	-5.442301608121801193e-01	-1.872422469431456737e-01	1.283844958722480945e-01	2.891486973066754729e-01	-6.327774214174705092e-01	3.550796062866849456e-01	1.823469921534909943e+00	-4.559860246079393553e-01	-6.772109581927170108e-02	8.584607032994279185e-01	-1.756155557314678650e-01	-4.242134825670879072e-01	-7.005130307818402402e-01	-5.154471651363832230e-01	-6.741187600030900118e-01	-7.587157344737031073e-01	-6.237844643422151281e-01	-7.612919361584791211e-01	-7.729250981617389327e-01	-7.749773825507116909e-01	-6.768428683993242823e-01	-8.555685101631167466e-01	-3.705659925508925645e-01	-4.261723097536627147e-01	8.774282060422815555e-01	-5.489766185636603124e-01	-4.602101234741543534e-01
0.000000000000000000e+00	-7.074093497506235562e-02	-1.573250881387954436e+00	-4.441320922074361022e+00	-4.437316540432858503e+00	-5.775213424119428396e+00	-4.719272118366887980e+00	-8.989356259376146241e+00	-8.345385736901388185e+00	-4.733791535095257075e+00	-5.937555766903154009e+00	-6.023437975520328003e+00	-8.657105648024840505e+00	-7.110293107545251345e+00	-9.689708475363255857e+00	-1.334974156191989536e+01	-1.302408640268401996e+01	-1.713096137006008490e+01	-3.463717569926397033e+01	-3.146720354903163397e+01	-3.647072080942403716e+01	-3.680224592104264048e+01	-4.143192353345882850e+01	-4.270834138135526814e+01	-3.945120562038048462e+01	-4.317170958076103204e+01	-4.569494111863014041e+01	-4.583463279443463989e+01	-4.401874465179499651e+01	-3.569445493958848203e+01	-4.306443926314101844e+01	-3.625738619971368593e+01	-3.982497931383554857e+01	-3.443915196053583827e+01	-4.240193552022194012e+01	-3.786964799367499301e-01	3.398525992784957594e+00	-7.409858398559805437e-01	-3.067067218575635912e-01	-6.414713756829805158e-01	-4.472207218185120792e-01	-1.424884790142440238e-02	3.685582359968340160e-01	5.635406845605804849e-01	-5.546150392870923262e-01	6.435048180819303854e-01	2.424438238332028650e+00	8.227911500710581860e-01	-1.442941215607072003e-01	7.930411385495791943e-02	-6.733423418916183179e-02	8.713575608940560269e-01	-1.472523639740679902e-01	-2.077077164849714108e-01	-7.045003323642580195e-01	-3.635355040040508245e-01	-6.766280013945427108e-01	-2.310238531756648173e-01	-4.799654549577235807e-01	-5.977118868987210121e-01	-4.286115201245227491e-01	-2.372903625015540807e-01	5.620409118016167493e-01	-8.055121778908442831e-01	-7.292463404594693444e-01	-6.269023013439007919e-01	2.190023651738796096e-01	-5.561170966188914155e-01	3.922581316165091314e-01
2.000000000000000000e+00	-2.913913205880806601e+00	-2.909844818295764135e+00	-4.269126614826804555e+00	-3.196307167666106785e+00	-7.534644234821974429e+00	-6.880380502410451626e+00	-3.211058662415640530e+00	-4.434063833862749604e+00	-4.521318781716081148e+00	-7.197082937383494361e+00	-5.625546181033289628e+00	-8.246190864430893441e+00	-8.254873282171214299e+00	-6.967769467737170430e+00	-6.283457103256357534e+00	-1.398376608054124581e+01	-2.306438802500268892e+01	-3.416296850235185900e+01	-3.488502593094520421e+01	-3.391790797958224601e+01	-3.981656262603027585e+01	-3.986453130882708962e+01	-3.720131693227494907e+01	-3.913810873967192094e+01	-4.339484831088685013e+01	-4.747477097131748991e+01	-4.514678215909616199e+01	-3.852427042084071473e+01	-3.499387683736759413e+01	-4.173591301653326724e+01	-3.353075064431294550e+01	-3.924989845783221654e+01	-3.224402016426904538e+01	-4.539999860238921059e+01	-9.411134183203899717e-01	-8.423805431001959443e-01	-9.184889153991302457e-01	-8.743262449538256043e-01	-7.758905702238579893e-01	-6.888598047978519157e-01	-6.445307616403072037e-01	-8.987422237714436379e-01	-6.263510046825176980e-01	-2.214577692733328829e-01	-5.855904561980443956e-01	-8.054562187780781590e-01	-8.044572800134270896e-01	-8.225624608032441332e-01	-6.314479726317122621e-01	-8.103714582297694147e-01	-5.734660314817120463e-01	-8.221684566505477187e-01	-9.227239042131301083e-01	-8.253799288491679986e-01	-9.493719292790852027e-01	-8.970848470948523667e-01	-9.159862699101808392e-01	-8.051918354636820041e-01	-4.258227288634087726e-01	-7.954550942970346483e-01	-7.565806880045151672e-01	-6.714966415590735149e-01	-9.569072516931760308e-01	-9.388147419017353057e-01	-8.813812931842517351e-01	-9.277661413710482918e-01	-8.412938303007881924e-01	-8.021098850819945447e-01
