1.000000000000000000e+00	-2.467397207335294773e+00	-2.467397207335294773e+00	-2.467397207335294773e+00	-2.467397207335294773e+00	-2.467397207335294773e+00	-2.467397207335294773e+00	-2.467397207335294773e+00	-2.467397207335294773e+00	-2.467397207335294773e+00	-2.467397207335294773e+00	-2.467397207335294773e+00	-2.467397207335294773e+00	-2.467397207335294773e+00	-2.467397207335294773e+00	-1.230285697375833820e+00	-1.230285697375833820e+00	-1.230285697375833820e+00	-1.230285697375833820e+00	-1.230285697375833820e+00	-1.230285697375833820e+00	-1.230285697375833820e+00	-1.230285697375833820e+00	-1.230285697375833820e+00	-1.230285697375833820e+00	-1.230285697375833820e+00	-1.230285697375833820e+00	-1.230285697375833820e+00	-1.230285697375833820e+00	-1.170389707499486676e+00	-1.170389707499486676e+00	-1.170389707499486676e+00	-1.170389707499486676e+00	-1.170389707499486676e+00	-1.170389707499486676e+00	-1.103819116811602052e+00	-1.103819116811602052e+00	-1.103819116811602052e+00	-1.103819116811602052e+00	-1.103819116811602052e+00	-1.103819116811602052e+00	-1.103819116811602052e+00	-1.103819116811602052e+00	-1.103819116811602052e+00	-1.103819116811602052e+00	-1.103819116811602052e+00	-1.103819116811602052e+00	-1.103819116811602052e+00	-1.103819116811602052e+00	2.308166016024922840e+01	2.308166016024922840e+01	2.308166016024922840e+01	2.308166016024922840e+01	2.308166016024922840e+01	2.308166016024922840e+01	2.308166016024922840e+01	2.308166016024922840e+01	2.308166016024922840e+01	2.308166016024922840e+01	2.308166016024922840e+01	2.308166016024922840e+01	2.308166016024922840e+01	2.308166016024922840e+01	1.356969624591039008e+02	1.356969624591039008e+02	1.356969624591039008e+02	1.356969624591039008e+02	1.356969624591039008e+02	1.356969624591039008e+02
1.000000000000000000e+00	-8.377682311703824602e-01	-8.377682311703824602e-01	-8.377682311703824602e-01	-8.377682311703824602e-01	-8.377682311703824602e-01	-8.377682311703824602e-01	-8.377682311703824602e-01	-8.377682311703824602e-01	-8.377682311703824602e-01	-8.377682311703824602e-01	-8.377682311703824602e-01	-8.377682311703824602e-01	-8.377682311703824602e-01	-8.377682311703824602e-01	5.436842780200053404e+00	5.436842780200053404e+00	5.436842780200053404e+00	5.436842780200053404e+00	5.436842780200053404e+00	5.436842780200053404e+00	5.436842780200053404e+00	5.436842780200053404e+00	5.436842780200053404e+00	5.436842780200053404e+00	5.436842780200053404e+00	5.436842780200053404e+00	5.436842780200053404e+00	5.436842780200053404e+00	3.856950500128230708e+00	3.856950500128230708e+00	3.856950500128230708e+00	3.856950500128230708e+00	3.856950500128230708e+00	3.856950500128230708e+00	7.187768908991758110e+01	7.187768908991758110e+01	7.187768908991758110e+01	7.187768908991758110e+01	7.187768908991758110e+01	7.187768908991758110e+01	7.187768908991758110e+01	7.187768908991758110e+01	7.187768908991758110e+01	7.187768908991758110e+01	7.187768908991758110e+01	7.187768908991758110e+01	7.187768908991758110e+01	7.187768908991758110e+01	1.690172275561868886e+01	1.690172275561868886e+01	1.690172275561868886e+01	1.690172275561868886e+01	1.690172275561868886e+01	1.690172275561868886e+01	1.690172275561868886e+01	1.690172275561868886e+01	1.690172275561868886e+01	1.690172275561868886e+01	1.690172275561868886e+01	1.690172275561868886e+01	1.690172275561868886e+01	1.690172275561868886e+01	1.821656964415141147e+02	1.821656964415141147e+02	1.821656964415141147e+02	1.821656964415141147e+02	1.821656964415141147e+02	1.821656964415141147e+02
-1.000000000000000000e+00	1.666129710192859381e+00	1.666129710192859381e+00	1.666129710192859381e+00	1.666129710192859381e+00	1.666129710192859381e+00	1.666129710192859381e+00	1.666129710192859381e+00	1.666129710192859381e+00	1.666129710192859381e+00	1.666129710192859381e+00	1.666129710192859381e+00	1.666129710192859381e+00	1.666129710192859381e+00	1.666129710192859381e+00	1.544802439133679872e+00	1.544802439133679872e+00	1.544802439133679872e+00	1.544802439133679872e+00	1.544802439133679872e+00	1.544802439133679872e+00	1.544802439133679872e+00	1.544802439133679872e+00	1.544802439133679872e+00	1.544802439133679872e+00	1.544802439133679872e+00	1.544802439133679872e+00	1.544802439133679872e+00	1.544802439133679872e+00	3.970419743498384779e+00	3.970419743498384779e+00	3.970419743498384779e+00	3.970419743498384779e+00	3.970419743498384779e+00	3.970419743498384779e+00	-6.734355412512405792e+01	-6.734355412512405792e+01	-6.734355412512405792e+01	-6.734355412512405792e+01	-6.734355412512405792e+01	-6.734355412512405792e+01	-6.734355412512405792e+01	-6.734355412512405792e+01	-6.734355412512405792e+01	-6.734355412512405792e+01	-6.734355412512405792e+01	-6.734355412512405792e+01	-6.734355412512405792e+01	-6.734355412512405792e+01	-2.503375417795296443e+01	-2.503375417795296443e+01	-2.503375417795296443e+01	-2.503375417795296443e+01	-2.503375417795296443e+01	-2.503375417795296443e+01	-2.503375417795296443e+01	-2.503375417795296443e+01	-2.503375417795296443e+01	-2.503375417795296443e+01	-2.503375417795296443e+01	-2.503375417795296443e+01	-2.503375417795296443e+01	-2.503375417795296443e+01	-1.365307821355879803e+01	-1.365307821355879803e+01	-1.365307821355879803e+01	-1.365307821355879803e+01	-1.365307821355879803e+01	-1.365307821355879803e+01
1.000000000000000000e+00	1.582805252609710944e+00	1.582805252609710944e+00	1.582805252609710944e+00	1.582805252609710944e+00	1.582805252609710944e+00	1.582805252609710944e+00	1.582805252609710944e+00	1.582805252609710944e+00	1.582805252609710944e+00	1.582805252609710944e+00	1.582805252609710944e+00	1.582805252609710944e+00	1.582805252609710944e+00	1.582805252609710944e+00	3.718394558247315462e+00	3.718394558247315462e+00	3.718394558247315462e+00	3.718394558247315462e+00	3.718394558247315462e+00	3.718394558247315462e+00	3.718394558247315462e+00	3.718394558247315462e+00	3.718394558247315462e+00	3.718394558247315462e+00	3.718394558247315462e+00	3.718394558247315462e+00	3.718394558247315462e+00	3.718394558247315462e+00	1.658638482283435689e+00	1.658638482283435689e+00	1.658638482283435689e+00	1.658638482283435689e+00	1.658638482283435689e+00	1.658638482283435689e+00	-2.206280434614973984e+01	-2.206280434614973984e+01	-2.206280434614973984e+01	-2.206280434614973984e+01	-2.206280434614973984e+01	-2.206280434614973984e+01	-2.206280434614973984e+01	-2.206280434614973984e+01	-2.206280434614973984e+01	-2.206280434614973984e+01	-2.206280434614973984e+01	-2.206280434614973984e+01	-2.206280434614973984e+01	-2.206280434614973984e+01	1.826453429789580696e+01	1.826453429789580696e+01	1.826453429789580696e+01	1.826453429789580696e+01	1.826453429789580696e+01	1.826453429789580696e+01	1.826453429789580696e+01	1.826453429789580696e+01	1.826453429789580696e+01	1.826453429789580696e+01	1.826453429789580696e+01	1.826453429789580696e+01	1.826453429789580696e+01	1.826453429789580696e+01	1.556713768206302859e+02	1.556713768206302859e+02	1.556713768206302859e+02	1.556713768206302859e+02	1.556713768206302859e+02	1.556713768206302859e+02
-1.000000000000000000e+00	-7.704144439885145523e-01	-7.704144439885145523e-01	-7.704144439885145523e-01	-7.704144439885145523e-01	-7.704144439885145523e-01	-7.704144439885145523e-01	-7.704144439885145523e-01	-7.704144439885145523e-01	-7.704144439885145523e-01	-7.704144439885145523e-01	-7.704144439885145523e-01	-7.704144439885145523e-01	-7.704144439885145523e-01	-7.704144439885145523e-01	7.788525750882925314e-01	7.788525750882925314e-01	7.788525750882925314e-01	7.788525750882925314e-01	7.788525750882925314e-01	7.788525750882925314e-01	7.788525750882925314e-01	7.788525750882925314e-01	7.788525750882925314e-01	7.788525750882925314e-01	7.788525750882925314e-01	7.788525750882925314e-01	7.788525750882925314e-01	7.788525750882925314e-01	-6.456417404877432098e+00	-6.456417404877432098e+00	-6.456417404877432098e+00	-6.456417404877432098e+00	-6.456417404877432098e+00	-6.456417404877432098e+00	-5.233296727059951081e+01	-5.233296727059951081e+01	-5.233296727059951081e+01	-5.233296727059951081e+01	-5.233296727059951081e+01	-5.233296727059951081e+01	-5.233296727059951081e+01	-5.233296727059951081e+01	-5.233296727059951081e+01	-5.233296727059951081e+01	-5.233296727059951081e+01	-5.233296727059951081e+01	-5.233296727059951081e+01	-5.233296727059951081e+01	2.416478274590662920e+02	2.416478274590662920e+02	2.416478274590662920e+02	2.416478274590662920e+02	2.416478274590662920e+02	2.416478274590662920e+02	2.416478274590662920e+02	2.416478274590662920e+02	2.416478274590662920e+02	2.416478274590662920e+02	2.416478274590662920e+02	2.416478274590662920e+02	2.416478274590662920e+02	2.416478274590662920e+02	2.528799994669577416e+02	2.528799994669577416e+02	2.528799994669577416e+02	2.528799994669577416e+02	2.528799994669577416e+02	2.528799994669577416e+02
1.000000000000000000e+00	3.212429149759198355e-01	3.212429149759198355e-01	3.212429149759198355e-01	3.212429149759198355e-01	3.212429149759198355e-01	3.212429149759198355e-01	3.212429149759198355e-01	3.212429149759198355e-01	3.212429149759198355e-01	3.212429149759198355e-01	3.212429149759198355e-01	3.212429149759198355e-01	3.212429149759198355e-01	3.212429149759198355e-01	1.178016107887030195e+01	1.178016107887030195e+01	1.178016107887030195e+01	1.178016107887030195e+01	1.178016107887030195e+01	1.178016107887030195e+01	1.178016107887030195e+01	1.178016107887030195e+01	1.178016107887030195e+01	1.178016107887030195e+01	1.178016107887030195e+01	1.178016107887030195e+01	1.178016107887030195e+01	1.178016107887030195e+01	2.941491104638232379e+00	2.941491104638232379e+00	2.941491104638232379e+00	2.941491104638232379e+00	2.941491104638232379e+00	2.941491104638232379e+00	-2.717699330804013513e+01	-2.717699330804013513e+01	-2.717699330804013513e+01	-2.717699330804013513e+01	-2.717699330804013513e+01	-2.717699330804013513e+01	-2.717699330804013513e+01	-2.717699330804013513e+01	-2.717699330804013513e+01	-2.717699330804013513e+01	-2.717699330804013513e+01	-2.717699330804013513e+01	-2.717699330804013513e+01	-2.717699330804013513e+01	-2.919156903492242350e+01	-2.919156903492242350e+01	-2.919156903492242350e+01	-2.919156903492242350e+01	-2.919156903492242350e+01	-2.919156903492242350e+01	-2.919156903492242350e+01	-2.919156903492242350e+01	-2.919156903492242350e+01	-2.919156903492242350e+01	-2.919156903492242350e+01	-2.919156903492242350e+01	-2.919156903492242350e+01	-2.919156903492242350e+01	-5.468473342357644640e+01	-5.468473342357644640e+01	-5.468473342357644640e+01	-5.468473342357644640e+01	-5.468473342357644640e+01	-5.468473342357644640e+01
-1.000000000000000000e+00	5.277412868212451036e-01	5.277412868212451036e-01	5.277412868212451036e-01	5.277412868212451036e-01	5.277412868212451036e-01	5.277412868212451036e-01	5.277412868212451036e-01	5.277412868212451036e-01	5.277412868212451036e-01	5.277412868212451036e-01	5.277412868212451036e-01	5.277412868212451036e-01	5.277412868212451036e-01	5.277412868212451036e-01	4.242908383310892262e+00	4.242908383310892262e+00	4.242908383310892262e+00	4.242908383310892262e+00	4.242908383310892262e+00	4.242908383310892262e+00	4.242908383310892262e+00	4.242908383310892262e+00	4.242908383310892262e+00	4.242908383310892262e+00	4.242908383310892262e+00	4.242908383310892262e+00	4.242908383310892262e+00	4.242908383310892262e+00	1.053663307739917787e+00	1.053663307739917787e+00	1.053663307739917787e+00	1.053663307739917787e+00	1.053663307739917787e+00	1.053663307739917787e+00	1.202474890485920014e+02	1.202474890485920014e+02	1.202474890485920014e+02	1.202474890485920014e+02	1.202474890485920014e+02	1.202474890485920014e+02	1.202474890485920014e+02	1.202474890485920014e+02	1.202474890485920014e+02	1.202474890485920014e+02	1.202474890485920014e+02	1.202474890485920014e+02	1.202474890485920014e+02	1.202474890485920014e+02	-1.586807097169576508e+01	-1.586807097169576508e+01	-1.586807097169576508e+01	-1.586807097169576508e+01	-1.586807097169576508e+01	-1.586807097169576508e+01	-1.586807097169576508e+01	-1.586807097169576508e+01	-1.586807097169576508e+01	-1.586807097169576508e+01	-1.586807097169576508e+01	-1.586807097169576508e+01	-1.586807097169576508e+01	-1.586807097169576508e+01	2.672733098112748849e+02	2.672733098112748849e+02	2.672733098112748849e+02	2.672733098112748849e+02	2.672733098112748849e+02	2.672733098112748849e+02
0.000000000000000000e+00	2.813562146259053875e+00	2.813562146259053875e+00	2.813562146259053875e+00	2.813562146259053875e+00	2.813562146259053875e+00	2.813562146259053875e+00	2.813562146259053875e+00	2.813562146259053875e+00	2.813562146259053875e+00	2.813562146259053875e+00	2.813562146259053875e+00	2.813562146259053875e+00	2.813562146259053875e+00	2.813562146259053875e+00	2.608640959653338420e+00	2.608640959653338420e+00	2.608640959653338420e+00	2.608640959653338420e+00	2.608640959653338420e+00	2.608640959653338420e+00	2.608640959653338420e+00	2.608640959653338420e+00	2.608640959653338420e+00	2.608640959653338420e+00	2.608640959653338420e+00	2.608640959653338420e+00	2.608640959653338420e+00	2.608640959653338420e+00	-5.285216186106039160e+00	-5.285216186106039160e+00	-5.285216186106039160e+00	-5.285216186106039160e+00	-5.285216186106039160e+00	-5.285216186106039160e+00	9.108374247086977959e+01	9.108374247086977959e+01	9.108374247086977959e+01	9.108374247086977959e+01	9.108374247086977959e+01	9.108374247086977959e+01	9.108374247086977959e+01	9.108374247086977959e+01	9.108374247086977959e+01	9.108374247086977959e+01	9.108374247086977959e+01	9.108374247086977959e+01	9.108374247086977959e+01	9.108374247086977959e+01	-7.043909931161552151e+01	-7.043909931161552151e+01	-7.043909931161552151e+01	-7.043909931161552151e+01	-7.043909931161552151e+01	-7.043909931161552151e+01	-7.043909931161552151e+01	-7.043909931161552151e+01	-7.043909931161552151e+01	-7.043909931161552151e+01	-7.043909931161552151e+01	-7.043909931161552151e+01	-7.043909931161552151e+01	-7.043909931161552151e+01	-2.310114671845053991e+01	-2.310114671845053991e+01	-2.310114671845053991e+01	-2.310114671845053991e+01	-2.310114671845053991e+01	-2.310114671845053991e+01
-1.000000000000000000e+00	-7.074093497506235562e-02	-7.074093497506235562e-02	-7.074093497506235562e-02	-7.074093497506235562e-02	-7.074093497506235562e-02	-7.074093497506235562e-02	-7.074093497506235562e-02	-7.074093497506235562e-02	-7.074093497506235562e-02	-7.074093497506235562e-02	-7.074093497506235562e-02	-7.074093497506235562e-02	-7.074093497506235562e-02	-7.074093497506235562e-02	-8.989356259376146241e+00	-8.989356259376146241e+00	-8.989356259376146241e+00	-8.989356259376146241e+00	-8.989356259376146241e+00	-8.989356259376146241e+00	-8.989356259376146241e+00	-8.989356259376146241e+00	-8.989356259376146241e+00	-8.989356259376146241e+00	-8.989356259376146241e+00	-8.989356259376146241e+00	-8.989356259376146241e+00	-8.989356259376146241e+00	-1.533701723881585544e+01	-1.533701723881585544e+01	-1.533701723881585544e+01	-1.533701723881585544e+01	-1.533701723881585544e+01	-1.533701723881585544e+01	-3.786964799367499523e+01	-3.786964799367499523e+01	-3.786964799367499523e+01	-3.786964799367499523e+01	-3.786964799367499523e+01	-3.786964799367499523e+01	-3.786964799367499523e+01	-3.786964799367499523e+01	-3.786964799367499523e+01	-3.786964799367499523e+01	-3.786964799367499523e+01	-3.786964799367499523e+01	-3.786964799367499523e+01	-3.786964799367499523e+01	-1.424884790142440405e+00	-1.424884790142440405e+00	-1.424884790142440405e+00	-1.424884790142440405e+00	-1.424884790142440405e+00	-1.424884790142440405e+00	-1.424884790142440405e+00	-1.424884790142440405e+00	-1.424884790142440405e+00	-1.424884790142440405e+00	-1.424884790142440405e+00	-1.424884790142440405e+00	-1.424884790142440405e+00	-1.424884790142440405e+00	-1.659139300497327696e+01	-1.659139300497327696e+01	-1.659139300497327696e+01	-1.659139300497327696e+01	-1.659139300497327696e+01	-1.659139300497327696e+01
1.000000000000000000e+00	-2.913913205880806601e+00	-2.913913205880806601e+00	-2.913913205880806601e+00	-2.913913205880806601e+00	-2.913913205880806601e+00	-2.913913205880806601e+00	-2.913913205880806601e+00	-2.913913205880806601e+00	-2.913913205880806601e+00	-2.913913205880806601e+00	-2.913913205880806601e+00	-2.913913205880806601e+00	-2.913913205880806601e+00	-2.913913205880806601e+00	-3.211058662415640530e+00	-3.211058662415640530e+00	-3.211058662415640530e+00	-3.211058662415640530e+00	-3.211058662415640530e+00	-3.211058662415640530e+00	-3.211058662415640530e+00	-3.211058662415640530e+00	-3.211058662415640530e+00	-3.211058662415640530e+00	-3.211058662415640530e+00	-3.211058662415640530e+00	-3.211058662415640530e+00	-3.211058662415640530e+00	-1.285794272265495231e+01	-1.285794272265495231e+01	-1.285794272265495231e+01	-1.285794272265495231e+01	-1.285794272265495231e+01	-1.285794272265495231e+01	-9.411134183203900250e+01	-9.411134183203900250e+01	-9.411134183203900250e+01	-9.411134183203900250e+01	-9.411134183203900250e+01	-9.411134183203900250e+01	-9.411134183203900250e+01	-9.411134183203900250e+01	-9.411134183203900250e+01	-9.411134183203900250e+01	-9.411134183203900250e+01	-9.411134183203900250e+01	-9.411134183203900250e+01	-9.411134183203900250e+01	-6.445307616403071904e+01	-6.445307616403071904e+01	-6.445307616403071904e+01	-6.445307616403071904e+01	-6.445307616403071904e+01	-6.445307616403071904e+01	-6.445307616403071904e+01	-6.445307616403071904e+01	-6.445307616403071904e+01	-6.445307616403071904e+01	-6.445307616403071904e+01	-6.445307616403071904e+01	-6.445307616403071904e+01	-6.445307616403071904e+01	-7.789832672264037683e+01	-7.789832672264037683e+01	-7.789832672264037683e+01	-7.789832672264037683e+01	-7.789832672264037683e+01	-7.789832672264037683e+01
